A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/01/2026 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,18/01/2026 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,18/01/2026 - 16:15
D-AIXC,A350-941,87,Lufthansa,True,18/01/2026 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,18/01/2026 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,18/01/2026 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,18/01/2026 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,18/01/2026 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,18/01/2026 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,18/01/2026 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,18/01/2026 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,18/01/2026 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,18/01/2026 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,18/01/2026 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,18/01/2026 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,18/01/2026 - 16:15
B-LRM,A350-941,75,Cathay Pacific,True,18/01/2026 - 16:15
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2026 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,18/01/2026 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,18/01/2026 - 16:15
OH-LWC,A350-941,20,Finnair,False,18/01/2026 - 16:15
OH-LWD,A350-941,22,Finnair,False,18/01/2026 - 16:15
OH-LWF,A350-941,28,Finnair,False,18/01/2026 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,18/01/2026 - 16:15
OH-LWB,A350-941,19,Finnair,False,18/01/2026 - 16:15
OH-LWR,A350-941,nan,Finnair,False,18/01/2026 - 16:15
OH-LWL,A350-941,134,Finnair,False,18/01/2026 - 16:15
OH-LWN,A350-941,nan,Finnair,True,18/01/2026 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,18/01/2026 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,False,18/01/2026 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,18/01/2026 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,18/01/2026 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/01/2026 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,18/01/2026 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,18/01/2026 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,18/01/2026 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,18/01/2026 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,18/01/2026 - 16:15
B-18901,A350-941,49,China Airlines,False,18/01/2026 - 16:15
B-18903,A350-941,66,China Airlines,False,18/01/2026 - 16:15
B-305X,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 16:15
B-18908,A350-941,121,China Airlines,False,18/01/2026 - 16:15
B-18909,A350-941,138,China Airlines,False,18/01/2026 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,18/01/2026 - 16:15
B-18917,A350-941,208,China Airlines,False,18/01/2026 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,18/01/2026 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,18/01/2026 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,18/01/2026 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,18/01/2026 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,18/01/2026 - 16:15
F-HTYB,A350-941,349,Air France,False,18/01/2026 - 16:15
F-HTYL,A350-941,nan,Air France,False,18/01/2026 - 16:15
F-HTYM,A350-941,nan,Air France,False,18/01/2026 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,18/01/2026 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,18/01/2026 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,18/01/2026 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,18/01/2026 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,18/01/2026 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,18/01/2026 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,18/01/2026 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/01/2026 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,18/01/2026 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/01/2026 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,18/01/2026 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,18/01/2026 - 16:15
A7-ALO,A350-941,63,Qatar Airways,True,18/01/2026 - 16:15
HS-THD,A350-941,95,Thai Airways,False,18/01/2026 - 16:15
HS-THC,A350-941,50,Thai Airways,False,18/01/2026 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,18/01/2026 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,18/01/2026 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,18/01/2026 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,18/01/2026 - 16:15
