A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/09/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,21/09/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,21/09/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,True,21/09/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,21/09/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,21/09/2025 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,21/09/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,21/09/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,21/09/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,21/09/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,21/09/2025 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,21/09/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,21/09/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,21/09/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,21/09/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,21/09/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,21/09/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2025 - 20:12
F-HTYF,A350-941,nan,Air France,False,21/09/2025 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,21/09/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,21/09/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,True,21/09/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,21/09/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,21/09/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,21/09/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,True,21/09/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,21/09/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2025 - 20:12
