A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/04/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,11/04/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,11/04/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,11/04/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,11/04/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2023 - 16:10
N501DN,A350-941,115,Delta,False,11/04/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,11/04/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,11/04/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,11/04/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,11/04/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,11/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,11/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,11/04/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,11/04/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,11/04/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,11/04/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,11/04/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,11/04/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,11/04/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,11/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,11/04/2023 - 16:10
