A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/09/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,06/09/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,06/09/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,06/09/2022 - 08:14
SE-RSA,A350-941,358,Scandinavian,False,06/09/2022 - 08:14
B-321N,A350-941,458,Air China,True,06/09/2022 - 08:14
N503DN,A350-941,149,Delta,False,06/09/2022 - 08:14
N501DN,A350-941,115,Delta,False,06/09/2022 - 08:14
N512DN,A350-941,267,Delta,False,06/09/2022 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,06/09/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2022 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,06/09/2022 - 08:14
B-1083,A350-941,217,Air China,True,06/09/2022 - 08:14
9V-SHP,A350-941,436,Singapore Airlines,False,06/09/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,06/09/2022 - 08:14
F-HNET,A350-941,91,French West,True,06/09/2022 - 08:14
N504DN,A350-941,160,Delta,True,06/09/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,06/09/2022 - 08:14
B-18906,A350-941,92,China Airlines,False,06/09/2022 - 08:14
B-18907,A350-941,105,China Airlines,False,06/09/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,06/09/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,06/09/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,06/09/2022 - 08:14
F-HTYK,A350-941,502,Air France,False,06/09/2022 - 08:14
N506DN,A350-941,175,Delta,True,06/09/2022 - 08:14
B-LXJ,A350-1041,286,Cathay Pacific,False,06/09/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,06/09/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,06/09/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,06/09/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,06/09/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,06/09/2022 - 08:14
