A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,19/03/2026 - 16:49
B-324W,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 16:49
TC-LGI,A350-941,nan,Turkish Airlines,False,19/03/2026 - 16:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 16:49
B-LRF,A350-941,46,Cathay Pacific,True,19/03/2026 - 16:49
B-LRS,A350-941,128,Cathay Pacific,True,19/03/2026 - 16:49
EC-NGY,A350-941,400,Evelop Airlines,False,19/03/2026 - 16:49
B-LRR,A350-941,119,Cathay Pacific,False,19/03/2026 - 16:49
EC-NGT,A350-941,366,Iberia Airlines,False,19/03/2026 - 16:49
OH-LWD,A350-941,22,Finnair,False,19/03/2026 - 16:49
OH-LWB,A350-941,19,Finnair,False,19/03/2026 - 16:49
OH-LWP,A350-941,nan,Finnair,False,19/03/2026 - 16:49
OH-LWL,A350-941,134,Finnair,False,19/03/2026 - 16:49
OH-LWN,A350-941,nan,Finnair,False,19/03/2026 - 16:49
9V-SHS,A350-941,nan,Singapore Airlines,False,19/03/2026 - 16:49
9V-SJE,A350-941,nan,Singapore Airlines,False,19/03/2026 - 16:49
B-18905,A350-941,73,China Airlines,False,19/03/2026 - 16:49
B-18901,A350-941,49,China Airlines,False,19/03/2026 - 16:49
B-18903,A350-941,66,China Airlines,False,19/03/2026 - 16:49
B-304D,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 16:49
B-18915,A350-941,179,China Airlines,False,19/03/2026 - 16:49
B-18912,A350-941,162,China Airlines,False,19/03/2026 - 16:49
HL8079,A350-941,117,Asiana Airlines,False,19/03/2026 - 16:49
B-18909,A350-941,138,China Airlines,False,19/03/2026 - 16:49
B-18907,A350-941,105,China Airlines,False,19/03/2026 - 16:49
B-18918,A350-941,nan,China Airlines,False,19/03/2026 - 16:49
B-18917,A350-941,208,China Airlines,False,19/03/2026 - 16:49
B-30CW,A350-941,373,China Eastern Airlines,False,19/03/2026 - 16:49
N517DZ,A350-941,545,Delta Air Lines,False,19/03/2026 - 16:49
HL8359,A350-941,nan,Asiana Airlines,True,19/03/2026 - 16:49
HL8362,A350-941,nan,Asiana Airlines,False,19/03/2026 - 16:49
HL8360,A350-941,nan,Asiana Airlines,False,19/03/2026 - 16:49
B-30EA,A350-941,nan,China Southern Airlines,False,19/03/2026 - 16:49
F-HTYH,A350-941,488,Air France,False,19/03/2026 - 16:49
F-HTYB,A350-941,349,Air France,False,19/03/2026 - 16:49
F-HTYC,A350-941,359,Air France,False,19/03/2026 - 16:49
F-HTYL,A350-941,nan,Air France,False,19/03/2026 - 16:49
N509DN,A350-941,199,Delta Air Lines,False,19/03/2026 - 16:49
B-LXD,A350-1041,nan,Cathay Pacific,False,19/03/2026 - 16:49
B-LXB,A350-1041,nan,Cathay Pacific,False,19/03/2026 - 16:49
B-LXG,A350-1041,nan,Cathay Pacific,False,19/03/2026 - 16:49
B-LQB,A350-941,337,Cathay Pacific,False,19/03/2026 - 16:49
B-LQE,A350-941,nan,Cathay Pacific,True,19/03/2026 - 16:49
B-LXN,A350-1041,nan,Cathay Pacific,False,19/03/2026 - 16:49
B-LQD,A350-941,nan,Cathay Pacific,False,19/03/2026 - 16:49
A7-ANK,A350-1041,332,Qatar Airways,False,19/03/2026 - 16:49
A7-ALM,A350-941,42,Qatar Airways,False,19/03/2026 - 16:49
HS-THH,A350-941,142,Thai Airways,False,19/03/2026 - 16:49
HS-THB,A350-941,44,Thai Airways,False,19/03/2026 - 16:49
A7-AMJ,A350-941,237,Qatar Airways,False,19/03/2026 - 16:49
A7-ALJ,A350-941,25,Qatar Airways,True,19/03/2026 - 16:49
D-AIXB,A350-941,80,Lufthansa,False,19/03/2026 - 16:49
D-AIXC,A350-941,87,Lufthansa,False,19/03/2026 - 16:49
D-AIXG,A350-941,174,Lufthansa,False,19/03/2026 - 16:49
D-AIXR,A350-941,nan,Lufthansa,False,19/03/2026 - 16:49
D-AIXK,A350-941,212,Lufthansa,False,19/03/2026 - 16:49
D-AIXO,A350-941,314,Lufthansa,False,19/03/2026 - 16:49
3B-NBP,A350-941,145,Air Mauritius,False,19/03/2026 - 16:49
N503DN,A350-941,149,Delta Air Lines,False,19/03/2026 - 16:49
B-1083,A350-941,nan,Air China,False,19/03/2026 - 16:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,19/03/2026 - 16:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/03/2026 - 16:49
9V-SGF,A350-941,nan,Singapore Airlines,False,19/03/2026 - 16:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 16:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 16:49
9V-SMY,A350-941,nan,Singapore Airlines,False,19/03/2026 - 16:49
9V-SMV,A350-941,nan,Singapore Airlines,False,19/03/2026 - 16:49
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2026 - 16:49
9V-SMO,A350-941,116,Singapore Airlines,False,19/03/2026 - 16:49
EC-MYX,A350-941,nan,Iberia Airlines,False,19/03/2026 - 16:49
EC-NBO,A350-941,293,Evelop Airlines,False,19/03/2026 - 16:49
