A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,07/12/2022 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,True,07/12/2022 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,07/12/2022 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,07/12/2022 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,07/12/2022 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2022 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,07/12/2022 - 12:16
B-18901,A350-941,49,China Airlines,False,07/12/2022 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,07/12/2022 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,07/12/2022 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,07/12/2022 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,07/12/2022 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,07/12/2022 - 12:16
B-18908,A350-941,121,China Airlines,False,07/12/2022 - 12:16
EC-NBO,A350-941,293,Iberojet,False,07/12/2022 - 12:16
N503DN,A350-941,149,Delta,False,07/12/2022 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,07/12/2022 - 12:16
F-HTYI,A350-941,491,Air France,False,07/12/2022 - 12:16
F-HTYG,A350-941,479,Air France,False,07/12/2022 - 12:16
F-HTYK,A350-941,502,Air France,False,07/12/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,True,07/12/2022 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,07/12/2022 - 12:16
B-LRF,A350-941,46,Cathay Pacific,True,07/12/2022 - 12:16
EC-NGT,A350-941,366,Iberia,True,07/12/2022 - 12:16
OH-LWK,A350-941,113,Finnair,True,07/12/2022 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,07/12/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,07/12/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,07/12/2022 - 12:16
A7-ANP,A350-1041,372,Qatar,False,07/12/2022 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,07/12/2022 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,07/12/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,07/12/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,False,07/12/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,07/12/2022 - 12:16
A7-ALM,A350-941,42,Qatar,False,07/12/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,07/12/2022 - 12:16
