A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/03/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,19/03/2025 - 00:56
D-AIXQ,A350-941,427,Lufthansa,False,19/03/2025 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,19/03/2025 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,19/03/2025 - 00:56
N505DN,A350-941,164,Delta Air Lines,False,19/03/2025 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2025 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,19/03/2025 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,False,19/03/2025 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 00:56
JA09XJ,A350-941,497,Japan Airlines,True,19/03/2025 - 00:56
N503DN,A350-941,149,Delta Air Lines,True,19/03/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,19/03/2025 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,19/03/2025 - 00:56
B-327V,A350-941,nan,Air China,False,19/03/2025 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,19/03/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,True,19/03/2025 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,19/03/2025 - 00:56
B-LRF,A350-941,46,Cathay Pacific,True,19/03/2025 - 00:56
B-LRG,A350-941,53,Cathay Pacific,False,19/03/2025 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,19/03/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,19/03/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,19/03/2025 - 00:56
OH-LWE,A350-941,23,Finnair,True,19/03/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,19/03/2025 - 00:56
OH-LWL,A350-941,134,Finnair,False,19/03/2025 - 00:56
OH-LWI,A350-941,104,Finnair,False,19/03/2025 - 00:56
B-1083,A350-941,nan,Air China,False,19/03/2025 - 00:56
9V-SHG,A350-941,nan,Singapore Airlines,True,19/03/2025 - 00:56
9V-SHP,A350-941,nan,Singapore Airlines,False,19/03/2025 - 00:56
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/03/2025 - 00:56
9V-SHV,A350-941,nan,Singapore Airlines,False,19/03/2025 - 00:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/03/2025 - 00:56
9V-SGG,A350-941,nan,Singapore Airlines,False,19/03/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 00:56
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2025 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,True,19/03/2025 - 00:56
B-18903,A350-941,66,China Airlines,False,19/03/2025 - 00:56
B-304D,A350-941,nan,China Eastern Airlines,False,19/03/2025 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/03/2025 - 00:56
G-XWBB,A350-1041,340,British Airways,False,19/03/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,19/03/2025 - 00:56
B-308M,A350-941,nan,Air China,False,19/03/2025 - 00:56
B-18907,A350-941,105,China Airlines,True,19/03/2025 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 00:56
B-30F0,A350-941,nan,China Southern Airlines,False,19/03/2025 - 00:56
HL8381,A350-941,nan,Asiana Airlines,False,19/03/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,19/03/2025 - 00:56
F-HTYN,A350-941,nan,Air France,False,19/03/2025 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,19/03/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,19/03/2025 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,19/03/2025 - 00:56
A7-ANI,A350-1041,nan,Qatar Airways,False,19/03/2025 - 00:56
A7-ANF,A350-1041,161,Qatar Airways,False,19/03/2025 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,19/03/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,19/03/2025 - 00:56
A7-ANN,A350-1041,356,Qatar Airways,False,19/03/2025 - 00:56
N513DZ,A350-941,277,Delta Air Lines,True,19/03/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,19/03/2025 - 00:56
A7-ALL,A350-941,36,Qatar Airways,False,19/03/2025 - 00:56
HS-THF,A350-941,123,Thai Airways,False,19/03/2025 - 00:56
A7-AMJ,A350-941,237,Qatar Airways,False,19/03/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,19/03/2025 - 00:56
A7-ALH,A350-941,12,Qatar Airways,False,19/03/2025 - 00:56
