A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,26/04/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,26/04/2023 - 16:11
N505DN,A350-941,164,Delta,False,26/04/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,26/04/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,26/04/2023 - 16:11
F-WLXV,A350-1041,65,Airbus Industries,True,26/04/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,26/04/2023 - 16:11
N512DN,A350-941,267,Delta,False,26/04/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,26/04/2023 - 16:11
EC-NIG,A350-941,397,Iberia,False,26/04/2023 - 16:11
B-1083,A350-941,217,Air China,False,26/04/2023 - 16:11
F-HHAV,A350-941,82,French West,False,26/04/2023 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,26/04/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,26/04/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,26/04/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,26/04/2023 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,26/04/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,26/04/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,26/04/2023 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,26/04/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,26/04/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,26/04/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,26/04/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,26/04/2023 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,26/04/2023 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,26/04/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,False,26/04/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,26/04/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,26/04/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,26/04/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,26/04/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,26/04/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,26/04/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,26/04/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,26/04/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,26/04/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,26/04/2023 - 16:11
HS-THG,A350-941,130,Thai Airways,False,26/04/2023 - 16:11
