A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/06/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,10/06/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,10/06/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,10/06/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,10/06/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,10/06/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,10/06/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,10/06/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,10/06/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,10/06/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,10/06/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,10/06/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,10/06/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,10/06/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,10/06/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,10/06/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,10/06/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,10/06/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,10/06/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,10/06/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,10/06/2024 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,10/06/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/06/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,True,10/06/2024 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,True,10/06/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,10/06/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,10/06/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,True,10/06/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,True,10/06/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,10/06/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,10/06/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,10/06/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/06/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,10/06/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,10/06/2024 - 16:12
B-18917,A350-941,208,China Airlines,True,10/06/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,10/06/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,10/06/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,10/06/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,10/06/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,10/06/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,10/06/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,10/06/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,10/06/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,10/06/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,10/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,10/06/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,10/06/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,10/06/2024 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,10/06/2024 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,True,10/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,10/06/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,10/06/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,True,10/06/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,10/06/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,10/06/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,10/06/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,10/06/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,10/06/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,10/06/2024 - 16:12
