A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,14/04/2026 - 20:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 20:43
TC-LGG,A350-941,nan,Turkish Airlines,False,14/04/2026 - 20:43
TC-LGH,A350-941,nan,Turkish Airlines,False,14/04/2026 - 20:43
TC-LGF,A350-941,nan,Turkish Airlines,False,14/04/2026 - 20:43
TC-LGA,A350-941,nan,Turkish Airlines,False,14/04/2026 - 20:43
B-LRC,A350-941,34,Cathay Pacific,False,14/04/2026 - 20:43
B-LRD,A350-941,38,Cathay Pacific,False,14/04/2026 - 20:43
B-LRL,A350-941,72,Cathay Pacific,False,14/04/2026 - 20:43
B-LRI,A350-941,58,Cathay Pacific,False,14/04/2026 - 20:43
B-LRS,A350-941,128,Cathay Pacific,False,14/04/2026 - 20:43
EC-NGT,A350-941,366,Iberia Airlines,True,14/04/2026 - 20:43
OH-LWF,A350-941,28,Finnair,False,14/04/2026 - 20:43
9V-SHV,A350-941,nan,Singapore Airlines,False,14/04/2026 - 20:43
9V-SHY,A350-941,nan,Singapore Airlines,False,14/04/2026 - 20:43
G-XWBF,A350-1041,402,British Airways,False,14/04/2026 - 20:43
9V-SJE,A350-941,nan,Singapore Airlines,False,14/04/2026 - 20:43
N504DN,A350-941,160,Delta Air Lines,False,14/04/2026 - 20:43
B-18905,A350-941,73,China Airlines,False,14/04/2026 - 20:43
B-18901,A350-941,49,China Airlines,False,14/04/2026 - 20:43
B-18915,A350-941,179,China Airlines,False,14/04/2026 - 20:43
B-18912,A350-941,162,China Airlines,False,14/04/2026 - 20:43
B-18909,A350-941,138,China Airlines,False,14/04/2026 - 20:43
B-18918,A350-941,nan,China Airlines,False,14/04/2026 - 20:43
B-18917,A350-941,208,China Airlines,False,14/04/2026 - 20:43
B-30F9,A350-941,nan,China Southern Airlines,False,14/04/2026 - 20:43
HL8359,A350-941,nan,Asiana Airlines,False,14/04/2026 - 20:43
HL8308,A350-941,nan,Asiana Airlines,False,14/04/2026 - 20:43
HL8383,A350-941,nan,Asiana Airlines,False,14/04/2026 - 20:43
F-HTYH,A350-941,488,Air France,False,14/04/2026 - 20:43
F-HTYN,A350-941,nan,Air France,False,14/04/2026 - 20:43
F-HTYQ,A350-941,nan,Air France,False,14/04/2026 - 20:43
B-LXB,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 20:43
B-LXE,A350-1041,nan,Cathay Pacific,True,14/04/2026 - 20:43
B-LXF,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 20:43
B-LQB,A350-941,337,Cathay Pacific,False,14/04/2026 - 20:43
B-LXK,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 20:43
B-LQF,A350-941,nan,Cathay Pacific,False,14/04/2026 - 20:43
G-XWBI,A350-1041,nan,British Airways,False,14/04/2026 - 20:43
G-XWBJ,A350-1041,nan,British Airways,False,14/04/2026 - 20:43
A7-ALZ,A350-941,12,Qatar Airways,False,14/04/2026 - 20:43
A7-ANL,A350-1041,nan,Qatar Airways,False,14/04/2026 - 20:43
A7-ANF,A350-1041,161,Qatar Airways,False,14/04/2026 - 20:43
A7-ANE,A350-1041,nan,Qatar Airways,False,14/04/2026 - 20:43
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2026 - 20:43
A7-ANO,A350-1041,nan,Qatar Airways,True,14/04/2026 - 20:43
N513DZ,A350-941,277,Delta Air Lines,False,14/04/2026 - 20:43
HS-THE,A350-941,111,Thai Airways,False,14/04/2026 - 20:43
HS-THC,A350-941,50,Thai Airways,False,14/04/2026 - 20:43
A7-ALC,A350-941,9,Qatar Airways,False,14/04/2026 - 20:43
D-AIXI,A350-941,nan,Lufthansa,False,14/04/2026 - 20:43
D-AIXL,A350-941,255,Lufthansa,False,14/04/2026 - 20:43
N508DN,A350-941,190,Delta Air Lines,False,14/04/2026 - 20:43
VN-A893,A350-941,129,Vietnam Airlines,False,14/04/2026 - 20:43
VN-A894,A350-941,150,Vietnam Airlines,False,14/04/2026 - 20:43
N512DN,A350-941,267,Delta Air Lines,False,14/04/2026 - 20:43
VN-A890,A350-941,56,Vietnam Airlines,False,14/04/2026 - 20:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 20:43
9V-SGD,A350-941,nan,Singapore Airlines,False,14/04/2026 - 20:43
9V-SGF,A350-941,nan,Singapore Airlines,False,14/04/2026 - 20:43
9V-SMA,A350-941,26,Singapore Airlines,False,14/04/2026 - 20:43
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2026 - 20:43
9V-SMQ,A350-941,133,Singapore Airlines,False,14/04/2026 - 20:43
9V-SMR,A350-941,140,Singapore Airlines,False,14/04/2026 - 20:43
9V-SMY,A350-941,nan,Singapore Airlines,False,14/04/2026 - 20:43
9V-SML,A350-941,96,Singapore Airlines,False,14/04/2026 - 20:43
9V-SMK,A350-941,84,Singapore Airlines,False,14/04/2026 - 20:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/04/2026 - 20:43
G-XWBB,A350-1041,340,British Airways,False,14/04/2026 - 20:43
N519DN,A350-941,588,Delta Air Lines,False,14/04/2026 - 20:43
EC-MYX,A350-941,nan,Iberia Airlines,False,14/04/2026 - 20:43
HL7578,A350-941,144,Asiana Airlines,False,14/04/2026 - 20:43
F-HMIX,A350-1041,nan,French Bee,False,14/04/2026 - 20:43
