A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/10/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,29/10/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,29/10/2025 - 20:14
B-323H,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 20:14
B-322H,A350-941,nan,Air China,False,29/10/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,29/10/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,29/10/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,29/10/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,29/10/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,True,29/10/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,29/10/2025 - 20:14
OH-LWE,A350-941,23,Finnair,True,29/10/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,29/10/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,29/10/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,29/10/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,29/10/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,29/10/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,False,29/10/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,True,29/10/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,29/10/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,29/10/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,29/10/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,29/10/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,29/10/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,29/10/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,29/10/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,29/10/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,29/10/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,29/10/2025 - 20:14
F-HTYI,A350-941,491,Air France,False,29/10/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,29/10/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,29/10/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,29/10/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,29/10/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,29/10/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,29/10/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,29/10/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,29/10/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/10/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,29/10/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,True,29/10/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,True,29/10/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,29/10/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,29/10/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,29/10/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,29/10/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,29/10/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,29/10/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,29/10/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,29/10/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,29/10/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,29/10/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,29/10/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,29/10/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,29/10/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,29/10/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,29/10/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,29/10/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,29/10/2025 - 20:14
B-1082,A350-941,nan,Air China,False,29/10/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/10/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/10/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,29/10/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,29/10/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,29/10/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,29/10/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,29/10/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,29/10/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/10/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,29/10/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,29/10/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,29/10/2025 - 20:14
