A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/02/2026 - 05:11
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2026 - 05:11
D-AIXP,A350-941,390,Lufthansa,False,03/02/2026 - 05:11
D-AIXO,A350-941,314,Lufthansa,False,03/02/2026 - 05:11
SE-RSE,A350-941,nan,SAS Airlines,False,03/02/2026 - 05:11
B-320S,A350-941,nan,China Southern Airlines,False,03/02/2026 - 05:11
B-322Y,A350-941,nan,Air China,True,03/02/2026 - 05:11
B-322Z,A350-941,nan,Air China,False,03/02/2026 - 05:11
RP-C3508,A350-941,nan,Philippine Airlines,True,03/02/2026 - 05:11
JA07XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 05:11
N511DN,A350-941,210,Delta Air Lines,False,03/02/2026 - 05:11
JA09XJ,A350-941,497,Japan Airlines,False,03/02/2026 - 05:11
JA04XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 05:11
N503DN,A350-941,149,Delta Air Lines,False,03/02/2026 - 05:11
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2026 - 05:11
TC-LGD,A350-941,nan,Turkish Airlines,False,03/02/2026 - 05:11
EC-NOI,A350-941,448,World2fly,False,03/02/2026 - 05:11
JA11XJ,A350-941,nan,Japan Airlines,False,03/02/2026 - 05:11
VN-A894,A350-941,150,Vietnam Airlines,False,03/02/2026 - 05:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 05:11
B-LRC,A350-941,34,Cathay Pacific,False,03/02/2026 - 05:11
B-LRD,A350-941,38,Cathay Pacific,False,03/02/2026 - 05:11
B-LRJ,A350-941,61,Cathay Pacific,False,03/02/2026 - 05:11
B-LRR,A350-941,119,Cathay Pacific,False,03/02/2026 - 05:11
B-LRO,A350-941,93,Cathay Pacific,False,03/02/2026 - 05:11
EC-NGT,A350-941,366,Iberia Airlines,False,03/02/2026 - 05:11
OH-LWA,A350-941,18,Finnair,False,03/02/2026 - 05:11
OH-LWP,A350-941,nan,Finnair,True,03/02/2026 - 05:11
OH-LWK,A350-941,113,Finnair,True,03/02/2026 - 05:11
OH-LWL,A350-941,134,Finnair,False,03/02/2026 - 05:11
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2026 - 05:11
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2026 - 05:11
9V-SHE,A350-941,nan,Singapore Airlines,False,03/02/2026 - 05:11
9V-SHF,A350-941,nan,Singapore Airlines,False,03/02/2026 - 05:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/02/2026 - 05:11
G-XWBF,A350-1041,402,British Airways,False,03/02/2026 - 05:11
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2026 - 05:11
G-XWBH,A350-1041,nan,British Airways,False,03/02/2026 - 05:11
EC-NLP,A350-941,nan,Iberia Airlines,False,03/02/2026 - 05:11
B-18902,A350-941,57,China Airlines,False,03/02/2026 - 05:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2026 - 05:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 05:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 05:11
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2026 - 05:11
9V-SME,A350-941,41,Singapore Airlines,False,03/02/2026 - 05:11
9V-SMQ,A350-941,133,Singapore Airlines,False,03/02/2026 - 05:11
9V-SMW,A350-941,nan,Singapore Airlines,False,03/02/2026 - 05:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/02/2026 - 05:11
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2026 - 05:11
9V-SMN,A350-941,107,Singapore Airlines,False,03/02/2026 - 05:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/02/2026 - 05:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2026 - 05:11
G-XWBB,A350-1041,340,British Airways,False,03/02/2026 - 05:11
G-XWBC,A350-1041,nan,British Airways,False,03/02/2026 - 05:11
HL8079,A350-941,117,Asiana Airlines,False,03/02/2026 - 05:11
B-304N,A350-941,nan,China Eastern Airlines,False,03/02/2026 - 05:11
B-308C,A350-941,nan,Air China,False,03/02/2026 - 05:11
B-18906,A350-941,92,China Airlines,False,03/02/2026 - 05:11
B-18918,A350-941,nan,China Airlines,False,03/02/2026 - 05:11
EI-IFD,A350-941,nan,Italian Airways,False,03/02/2026 - 05:11
F-HTYF,A350-941,nan,Air France,False,03/02/2026 - 05:11
F-HTYL,A350-941,nan,Air France,False,03/02/2026 - 05:11
F-HTYP,A350-941,nan,Air France,False,03/02/2026 - 05:11
F-HREV,A350-941,nan,French Bee,False,03/02/2026 - 05:11
N506DN,A350-941,175,Delta Air Lines,False,03/02/2026 - 05:11
N509DN,A350-941,199,Delta Air Lines,True,03/02/2026 - 05:11
F-HMIX,A350-1041,nan,French Bee,False,03/02/2026 - 05:11
B-LRV,A350-941,154,Cathay Pacific,False,03/02/2026 - 05:11
B-LXG,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 05:11
B-LXF,A350-1041,nan,Cathay Pacific,True,03/02/2026 - 05:11
B-LQA,A350-941,nan,Cathay Pacific,False,03/02/2026 - 05:11
B-LQB,A350-941,337,Cathay Pacific,False,03/02/2026 - 05:11
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 05:11
B-LXM,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 05:11
B-LQD,A350-941,nan,Cathay Pacific,False,03/02/2026 - 05:11
G-XWBK,A350-1041,nan,British Airways,False,03/02/2026 - 05:11
N515DN,A350-941,404,Delta Air Lines,False,03/02/2026 - 05:11
A7-AND,A350-1041,nan,Qatar Airways,False,03/02/2026 - 05:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/02/2026 - 05:11
A7-ANP,A350-1041,nan,Qatar Airways,False,03/02/2026 - 05:11
A7-ANN,A350-1041,356,Qatar Airways,False,03/02/2026 - 05:11
A7-ALU,A350-941,100,Qatar Airways,False,03/02/2026 - 05:11
A7-ALL,A350-941,36,Qatar Airways,False,03/02/2026 - 05:11
HS-THH,A350-941,142,Thai Airways,False,03/02/2026 - 05:11
HS-THE,A350-941,111,Thai Airways,False,03/02/2026 - 05:11
HS-THG,A350-941,130,Thai Airways,False,03/02/2026 - 05:11
HS-THC,A350-941,50,Thai Airways,False,03/02/2026 - 05:11
HS-THB,A350-941,44,Thai Airways,False,03/02/2026 - 05:11
A7-ALJ,A350-941,25,Qatar Airways,False,03/02/2026 - 05:11
A7-ALG,A350-941,13,Qatar Airways,False,03/02/2026 - 05:11
