A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/04/2024 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,25/04/2024 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,25/04/2024 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2024 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,25/04/2024 - 00:42
D-AIXM,A350-941,287,Lufthansa,False,25/04/2024 - 00:42
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,25/04/2024 - 00:42
RP-C3501,A350-941,nan,Philippine Airlines,False,25/04/2024 - 00:42
JA07XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 00:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2024 - 00:42
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,25/04/2024 - 00:42
N508DN,A350-941,190,Delta Air Lines,False,25/04/2024 - 00:42
N503DN,A350-941,149,Delta Air Lines,False,25/04/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2024 - 00:42
TC-LGB,A350-941,nan,Turkish Airlines,False,25/04/2024 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2024 - 00:42
N501DN,A350-941,115,Delta Air Lines,True,25/04/2024 - 00:42
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,False,25/04/2024 - 00:42
VN-A898,A350-941,nan,Vietnam Airlines,False,25/04/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 00:42
B-LRG,A350-941,53,Cathay Pacific,True,25/04/2024 - 00:42
EC-NGY,A350-941,400,Evelop Airlines,False,25/04/2024 - 00:42
B-LRO,A350-941,93,Cathay Pacific,False,25/04/2024 - 00:42
A6-XWC,A350-1041,nan,Etihad Airways,False,25/04/2024 - 00:42
OH-LWG,A350-941,51,Finnair,False,25/04/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,25/04/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,25/04/2024 - 00:42
OH-LWF,A350-941,28,Finnair,False,25/04/2024 - 00:42
EC-NIS,A350-941,406,Iberia Airlines,False,25/04/2024 - 00:42
OH-LWO,A350-941,nan,Finnair,False,25/04/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,25/04/2024 - 00:42
B-1081,A350-941,nan,Air China,False,25/04/2024 - 00:42
9V-SHE,A350-941,nan,Singapore Airlines,False,25/04/2024 - 00:42
9V-SHF,A350-941,nan,Singapore Airlines,False,25/04/2024 - 00:42
9V-SHP,A350-941,nan,Singapore Airlines,False,25/04/2024 - 00:42
9V-SHT,A350-941,nan,Singapore Airlines,False,25/04/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,25/04/2024 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,True,25/04/2024 - 00:42
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2024 - 00:42
9V-SMP,A350-941,122,Singapore Airlines,False,25/04/2024 - 00:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/04/2024 - 00:42
B-18915,A350-941,179,China Airlines,True,25/04/2024 - 00:42
G-XWBB,A350-1041,340,British Airways,False,25/04/2024 - 00:42
B-18908,A350-941,121,China Airlines,False,25/04/2024 - 00:42
B-18907,A350-941,105,China Airlines,False,25/04/2024 - 00:42
