A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/03/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,30/03/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,30/03/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,True,30/03/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,30/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,30/03/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,True,30/03/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,30/03/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,30/03/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,30/03/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,30/03/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,30/03/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,30/03/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,30/03/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,30/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,30/03/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,30/03/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,30/03/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,30/03/2023 - 20:09
