A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/11/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,07/11/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,07/11/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,07/11/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,07/11/2023 - 12:16
B-322Z,A350-941,nan,Air China,False,07/11/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,07/11/2023 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,07/11/2023 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/11/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,07/11/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,07/11/2023 - 12:16
OH-LWB,A350-941,19,Finnair,False,07/11/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,07/11/2023 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,07/11/2023 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,07/11/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2023 - 12:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,07/11/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,07/11/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,True,07/11/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,07/11/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,True,07/11/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,07/11/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,07/11/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,07/11/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/11/2023 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,07/11/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,07/11/2023 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,07/11/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,07/11/2023 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,False,07/11/2023 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2023 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,07/11/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,07/11/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,07/11/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,07/11/2023 - 12:16
F-HTYF,A350-941,nan,Air France,False,07/11/2023 - 12:16
F-HREV,A350-941,nan,French Bee,False,07/11/2023 - 12:16
F-HREN,A350-941,nan,French Bee,False,07/11/2023 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 12:16
