A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 17:52
B-321N,A350-941,458,Air China,False,07/07/2026 - 17:52
B-321M,A350-941,nan,Air China,False,07/07/2026 - 17:52
B-LRA,A350-941,29,Cathay Pacific,True,07/07/2026 - 17:52
TC-LGE,A350-941,nan,Turkish Airlines,False,07/07/2026 - 17:52
TC-LGD,A350-941,nan,Turkish Airlines,False,07/07/2026 - 17:52
TC-LGA,A350-941,nan,Turkish Airlines,False,07/07/2026 - 17:52
B-327V,A350-941,nan,Air China,False,07/07/2026 - 17:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,07/07/2026 - 17:52
B-LRB,A350-941,32,Cathay Pacific,True,07/07/2026 - 17:52
B-LRM,A350-941,75,Cathay Pacific,False,07/07/2026 - 17:52
B-LRF,A350-941,46,Cathay Pacific,False,07/07/2026 - 17:52
B-LRS,A350-941,128,Cathay Pacific,False,07/07/2026 - 17:52
A6-XWC,A350-1041,nan,Etihad Airways,False,07/07/2026 - 17:52
OH-LWO,A350-941,nan,Finnair,False,07/07/2026 - 17:52
OH-LWM,A350-941,nan,Finnair,False,07/07/2026 - 17:52
OH-LWI,A350-941,104,Finnair,False,07/07/2026 - 17:52
9V-SHB,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
9V-SHH,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
9V-SHU,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
EC-NLP,A350-941,nan,Iberia Airlines,False,07/07/2026 - 17:52
B-18902,A350-941,57,China Airlines,False,07/07/2026 - 17:52
B-18905,A350-941,73,China Airlines,False,07/07/2026 - 17:52
HL8079,A350-941,117,Asiana Airlines,False,07/07/2026 - 17:52
N518DZ,A350-941,580,Delta Air Lines,False,07/07/2026 - 17:52
B-308M,A350-941,nan,Air China,False,07/07/2026 - 17:52
B-18906,A350-941,92,China Airlines,False,07/07/2026 - 17:52
B-18918,A350-941,nan,China Airlines,False,07/07/2026 - 17:52
N517DZ,A350-941,545,Delta Air Lines,True,07/07/2026 - 17:52
HL8359,A350-941,nan,Asiana Airlines,True,07/07/2026 - 17:52
B-30EA,A350-941,nan,China Southern Airlines,False,07/07/2026 - 17:52
HL8381,A350-941,nan,Asiana Airlines,False,07/07/2026 - 17:52
HL8383,A350-941,nan,Asiana Airlines,False,07/07/2026 - 17:52
F-HTYH,A350-941,488,Air France,False,07/07/2026 - 17:52
F-HTYA,A350-941,nan,Air France,False,07/07/2026 - 17:52
F-HTYK,A350-941,502,Air France,False,07/07/2026 - 17:52
F-HTYL,A350-941,nan,Air France,False,07/07/2026 - 17:52
F-HTYN,A350-941,nan,Air France,False,07/07/2026 - 17:52
B-LRT,A350-941,137,Cathay Pacific,True,07/07/2026 - 17:52
B-LXE,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 17:52
B-LQC,A350-941,nan,Cathay Pacific,False,07/07/2026 - 17:52
G-XWBK,A350-1041,nan,British Airways,False,07/07/2026 - 17:52
A7-AOA,A350-1041,409,Qatar Airways,False,07/07/2026 - 17:52
A7-ALZ,A350-941,12,Qatar Airways,False,07/07/2026 - 17:52
A7-ANL,A350-1041,nan,Qatar Airways,False,07/07/2026 - 17:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/07/2026 - 17:52
A7-ANK,A350-1041,332,Qatar Airways,False,07/07/2026 - 17:52
A7-ANA,A350-1041,88,Qatar Airways,False,07/07/2026 - 17:52
A7-ANS,A350-1041,nan,Qatar Airways,False,07/07/2026 - 17:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/07/2026 - 17:52
N513DZ,A350-941,277,Delta Air Lines,False,07/07/2026 - 17:52
A7-ALT,A350-941,90,Qatar Airways,False,07/07/2026 - 17:52
A7-ALU,A350-941,100,Qatar Airways,False,07/07/2026 - 17:52
A7-ALQ,A350-941,76,Qatar Airways,False,07/07/2026 - 17:52
A7-ALN,A350-941,47,Qatar Airways,False,07/07/2026 - 17:52
A7-AMI,A350-941,nan,Qatar Airways,True,07/07/2026 - 17:52
A7-AMJ,A350-941,237,Qatar Airways,False,07/07/2026 - 17:52
A7-AME,A350-941,nan,Qatar Airways,False,07/07/2026 - 17:52
A7-ALE,A350-941,8,Qatar Airways,False,07/07/2026 - 17:52
A7-ALB,A350-941,7,Qatar Airways,False,07/07/2026 - 17:52
A7-AMK,A350-941,nan,Qatar Airways,False,07/07/2026 - 17:52
A7-ALH,A350-941,12,Qatar Airways,False,07/07/2026 - 17:52
D-AIXQ,A350-941,427,Lufthansa,False,07/07/2026 - 17:52
D-AIXN,A350-941,292,Lufthansa,False,07/07/2026 - 17:52
N502DN,A350-941,135,Delta Air Lines,True,07/07/2026 - 17:52
VN-A892,A350-941,86,Vietnam Airlines,False,07/07/2026 - 17:52
VN-A898,A350-941,nan,Vietnam Airlines,False,07/07/2026 - 17:52
N512DN,A350-941,267,Delta Air Lines,False,07/07/2026 - 17:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/07/2026 - 17:52
9V-SGD,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
9V-SGC,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
9V-SGF,A350-941,nan,Singapore Airlines,False,07/07/2026 - 17:52
EC-NBE,A350-941,nan,Iberia Airlines,False,07/07/2026 - 17:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2026 - 17:52
9V-SMC,A350-941,31,Singapore Airlines,False,07/07/2026 - 17:52
