A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/02/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,07/02/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,07/02/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,07/02/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,07/02/2023 - 16:12
F-WWCF,A350-941,2,Airbus Industries,True,07/02/2023 - 16:12
N503DN,A350-941,149,Delta,False,07/02/2023 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/02/2023 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,07/02/2023 - 16:12
EC-NGT,A350-941,366,Iberia,False,07/02/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,07/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,07/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,07/02/2023 - 16:12
EC-NIG,A350-941,397,Iberia,True,07/02/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,07/02/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,07/02/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,07/02/2023 - 16:12
N504DN,A350-941,160,Delta,False,07/02/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,07/02/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,07/02/2023 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,07/02/2023 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,07/02/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,07/02/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,True,07/02/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,07/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,07/02/2023 - 16:12
HS-THF,A350-941,123,Thai Airways,False,07/02/2023 - 16:12
