A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/11/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,29/11/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,29/11/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,29/11/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,True,29/11/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,29/11/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,29/11/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,29/11/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,29/11/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,29/11/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,29/11/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,29/11/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,29/11/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,29/11/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,29/11/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,29/11/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,29/11/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,29/11/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,29/11/2025 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,29/11/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,29/11/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,29/11/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,29/11/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,29/11/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,29/11/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,29/11/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,29/11/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,29/11/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,29/11/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,29/11/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,29/11/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,29/11/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,29/11/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,29/11/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,True,29/11/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,29/11/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,29/11/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,29/11/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,29/11/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,29/11/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,29/11/2025 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/11/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,29/11/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,29/11/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,29/11/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,29/11/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,29/11/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,29/11/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,29/11/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,29/11/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,29/11/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,29/11/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,29/11/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,29/11/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,29/11/2025 - 16:14
