A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,27/10/2022 - 08:14
G-VLUX,A350-1041,274,Virgin,False,27/10/2022 - 08:14
F-WXWB,A350-941,1,Airbus Industries,True,27/10/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/10/2022 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,27/10/2022 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/10/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,27/10/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,27/10/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,27/10/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,True,27/10/2022 - 08:14
N505DN,A350-941,164,Delta,False,27/10/2022 - 08:14
N503DN,A350-941,149,Delta,False,27/10/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,27/10/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,27/10/2022 - 08:14
F-HTYF,A350-941,422,Air France,False,27/10/2022 - 08:14
N501DN,A350-941,115,Delta,False,27/10/2022 - 08:14
B-LXF,A350-1041,233,Cathay Pacific,False,27/10/2022 - 08:14
OH-LWI,A350-941,104,Finnair,False,27/10/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,27/10/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,27/10/2022 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,27/10/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,27/10/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,27/10/2022 - 08:14
HS-THF,A350-941,123,Thai Airways,False,27/10/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,27/10/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,27/10/2022 - 08:14
A7-AML,A350-941,257,Qatar,True,27/10/2022 - 08:14
