A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/07/2025 - 08:21
SE-RSE,A350-941,nan,SAS Airlines,False,07/07/2025 - 08:21
B-322Y,A350-941,nan,Air China,False,07/07/2025 - 08:21
B-321M,A350-941,nan,Air China,False,07/07/2025 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 08:21
TC-LGH,A350-941,nan,Turkish Airlines,False,07/07/2025 - 08:21
TC-LGF,A350-941,nan,Turkish Airlines,False,07/07/2025 - 08:21
TC-LGC,A350-941,nan,Turkish Airlines,False,07/07/2025 - 08:21
B-326Y,A350-941,nan,Air China,False,07/07/2025 - 08:21
B-327V,A350-941,nan,Air China,False,07/07/2025 - 08:21
EC-NGT,A350-941,366,Iberia Airlines,False,07/07/2025 - 08:21
EC-NJM,A350-941,nan,Iberia Airlines,False,07/07/2025 - 08:21
OH-LWC,A350-941,20,Finnair,False,07/07/2025 - 08:21
OH-LWN,A350-941,nan,Finnair,False,07/07/2025 - 08:21
9V-SHA,A350-941,254,Singapore Airlines,False,07/07/2025 - 08:21
9V-SHG,A350-941,nan,Singapore Airlines,False,07/07/2025 - 08:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/07/2025 - 08:21
9V-SHY,A350-941,nan,Singapore Airlines,True,07/07/2025 - 08:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/07/2025 - 08:21
N504DN,A350-941,160,Delta Air Lines,False,07/07/2025 - 08:21
HL8079,A350-941,117,Asiana Airlines,False,07/07/2025 - 08:21
B-18908,A350-941,121,China Airlines,False,07/07/2025 - 08:21
N518DZ,A350-941,580,Delta Air Lines,False,07/07/2025 - 08:21
B-30CE,A350-941,nan,China Southern Airlines,False,07/07/2025 - 08:21
HL8362,A350-941,nan,Asiana Airlines,False,07/07/2025 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,07/07/2025 - 08:21
F-HTYC,A350-941,359,Air France,False,07/07/2025 - 08:21
