A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,16/09/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,16/09/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,16/09/2023 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,16/09/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,16/09/2023 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,16/09/2023 - 20:08
B-324S,A350-941,nan,China Southern Airlines,False,16/09/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,16/09/2023 - 20:08
TC-LGH,A350-941,nan,Turkish Airlines,False,16/09/2023 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2023 - 20:08
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,16/09/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,16/09/2023 - 20:08
OH-LWO,A350-941,nan,Finnair,True,16/09/2023 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,16/09/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,16/09/2023 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,16/09/2023 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2023 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,16/09/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,16/09/2023 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,16/09/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,16/09/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,16/09/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,True,16/09/2023 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,16/09/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2023 - 20:08
B-18912,A350-941,162,China Airlines,False,16/09/2023 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,16/09/2023 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,16/09/2023 - 20:08
EC-NBO,A350-941,293,Evelop Airlines,False,16/09/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,16/09/2023 - 20:08
F-HTYA,A350-941,nan,Air France,False,16/09/2023 - 20:08
F-HTYF,A350-941,nan,Air France,False,16/09/2023 - 20:08
F-HTYL,A350-941,nan,Air France,False,16/09/2023 - 20:08
F-HREN,A350-941,nan,French Bee,False,16/09/2023 - 20:08
B-LXM,A350-1041,nan,Cathay Pacific,False,16/09/2023 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,16/09/2023 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,16/09/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,16/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,16/09/2023 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,16/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,16/09/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,16/09/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,16/09/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,16/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,16/09/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,16/09/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,16/09/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,16/09/2023 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,True,16/09/2023 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,16/09/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,16/09/2023 - 20:08
A7-ALH,A350-941,12,Qatar Airways,False,16/09/2023 - 20:08
