A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/10/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,17/10/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,17/10/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,17/10/2023 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,17/10/2023 - 20:09
N516DN,A350-941,530,Delta Air Lines,True,17/10/2023 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,17/10/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,17/10/2023 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,17/10/2023 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,17/10/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,17/10/2023 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,17/10/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,17/10/2023 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,17/10/2023 - 20:09
B-1081,A350-941,nan,Air China,False,17/10/2023 - 20:09
9V-SHD,A350-941,nan,Singapore Airlines,False,17/10/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,17/10/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,17/10/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,17/10/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,17/10/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,17/10/2023 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,17/10/2023 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,17/10/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,True,17/10/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,17/10/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,17/10/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,17/10/2023 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,17/10/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,17/10/2023 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,17/10/2023 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,17/10/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,17/10/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,17/10/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,17/10/2023 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2023 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,17/10/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,17/10/2023 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,17/10/2023 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,17/10/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,17/10/2023 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,17/10/2023 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,17/10/2023 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,17/10/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,17/10/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,17/10/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,17/10/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,17/10/2023 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,17/10/2023 - 20:09
