A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,12/05/2024 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,12/05/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,12/05/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,12/05/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 08:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,12/05/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,12/05/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,12/05/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,12/05/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,12/05/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,12/05/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,12/05/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,12/05/2024 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,12/05/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,12/05/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,12/05/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,12/05/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,12/05/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/05/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,12/05/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,12/05/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,12/05/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/05/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,12/05/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,12/05/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,True,12/05/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,True,12/05/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,True,12/05/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,12/05/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,12/05/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,12/05/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,12/05/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,12/05/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,12/05/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,12/05/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,12/05/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,12/05/2024 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,True,12/05/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,12/05/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,12/05/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,12/05/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,12/05/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,12/05/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,12/05/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,12/05/2024 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,12/05/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2024 - 08:11
