A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/01/2022 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,03/01/2022 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,03/01/2022 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,03/01/2022 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,03/01/2022 - 00:51
N505DN,A350-941,164,Delta,False,03/01/2022 - 00:51
N503DN,A350-941,149,Delta,False,03/01/2022 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,03/01/2022 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,03/01/2022 - 00:51
VN-A894,A350-941,150,Vietnam Airlines,False,03/01/2022 - 00:51
B-LRM,A350-941,75,Cathay Pacific,False,03/01/2022 - 00:51
OH-LWG,A350-941,51,Finnair,True,03/01/2022 - 00:51
OH-LWH,A350-941,97,Finnair,False,03/01/2022 - 00:51
OH-LWF,A350-941,28,Finnair,False,03/01/2022 - 00:51
OH-LWL,A350-941,134,Finnair,False,03/01/2022 - 00:51
G-XWBF,A350-1041,402,British Airways,False,03/01/2022 - 00:51
G-VLUX,A350-1041,274,Virgin,False,03/01/2022 - 00:51
G-VPOP,A350-1041,298,Virgin,False,03/01/2022 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,03/01/2022 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,False,03/01/2022 - 00:51
9V-SMH,A350-941,68,Singapore Airlines,False,03/01/2022 - 00:51
9V-SMN,A350-941,107,Singapore Airlines,True,03/01/2022 - 00:51
G-XWBB,A350-1041,340,British Airways,False,03/01/2022 - 00:51
G-XWBE,A350-1041,386,British Airways,False,03/01/2022 - 00:51
10+03,A350-941,416,German Air Force,False,03/01/2022 - 00:51
F-HTYC,A350-941,359,Air France,False,03/01/2022 - 00:51
F-HTYD,A350-941,381,Air France,False,03/01/2022 - 00:51
F-HTYF,A350-941,422,Air France,False,03/01/2022 - 00:51
F-HTYG,A350-941,479,Air France,False,03/01/2022 - 00:51
A7-ANN,A350-1041,356,Qatar,False,03/01/2022 - 00:51
A7-ALN,A350-941,47,Qatar,False,03/01/2022 - 00:51
A7-AML,A350-941,257,Qatar,False,03/01/2022 - 00:51
