A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,11/05/2023 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,11/05/2023 - 00:42
B-LRN,A350-941,85,Cathay Pacific,False,11/05/2023 - 00:42
B-LRQ,A350-941,109,Cathay Pacific,False,11/05/2023 - 00:42
B-LRO,A350-941,93,Cathay Pacific,False,11/05/2023 - 00:42
EC-NGT,A350-941,366,Iberia,False,11/05/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,11/05/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,11/05/2023 - 00:42
OH-LWA,A350-941,18,Finnair,False,11/05/2023 - 00:42
OH-LWL,A350-941,134,Finnair,False,11/05/2023 - 00:42
9V-SHA,A350-941,254,Singapore Airlines,False,11/05/2023 - 00:42
9V-SHE,A350-941,294,Singapore Airlines,False,11/05/2023 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,11/05/2023 - 00:42
N504DN,A350-941,160,Delta,False,11/05/2023 - 00:42
B-18902,A350-941,57,China Airlines,False,11/05/2023 - 00:42
F-HTYB,A350-941,349,Air France,False,11/05/2023 - 00:42
F-HTYC,A350-941,359,Air France,False,11/05/2023 - 00:42
F-HTYG,A350-941,479,Air France,False,11/05/2023 - 00:42
B-LXF,A350-1041,233,Cathay Pacific,True,11/05/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,11/05/2023 - 00:42
A7-AND,A350-1041,125,Qatar,False,11/05/2023 - 00:42
A7-ANB,A350-1041,102,Qatar,True,11/05/2023 - 00:42
A7-AMG,A350-941,207,Qatar,False,11/05/2023 - 00:42
D-AIXA,A350-941,74,Lufthansa,False,11/05/2023 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,11/05/2023 - 00:42
D-AIXC,A350-941,87,Lufthansa,False,11/05/2023 - 00:42
D-AIXI,A350-941,202,Lufthansa,False,11/05/2023 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,11/05/2023 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,11/05/2023 - 00:42
F-HNET,A350-941,91,French West,False,11/05/2023 - 00:42
G-VLUX,A350-1041,274,Virgin,False,11/05/2023 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2023 - 00:42
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2023 - 00:42
G-XWBC,A350-1041,362,British Airways,False,11/05/2023 - 00:42
F-HREY,A350-941,325,French Bee,False,11/05/2023 - 00:42
