A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/08/2024 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,02/08/2024 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,02/08/2024 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,02/08/2024 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2024 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,02/08/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,02/08/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,02/08/2024 - 00:45
B-320S,A350-941,nan,China Southern Airlines,False,02/08/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 00:45
N508DN,A350-941,190,Delta Air Lines,False,02/08/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,02/08/2024 - 00:45
TC-LGA,A350-941,nan,Turkish Airlines,False,02/08/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,02/08/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,02/08/2024 - 00:45
B-LRK,A350-941,70,Cathay Pacific,False,02/08/2024 - 00:45
B-LRJ,A350-941,61,Cathay Pacific,False,02/08/2024 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,02/08/2024 - 00:45
B-LRG,A350-941,53,Cathay Pacific,False,02/08/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,02/08/2024 - 00:45
OH-LWS,A350-941,nan,Finnair,False,02/08/2024 - 00:45
OH-LWB,A350-941,19,Finnair,False,02/08/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,02/08/2024 - 00:45
OH-LWP,A350-941,nan,Finnair,False,02/08/2024 - 00:45
OH-LWK,A350-941,113,Finnair,False,02/08/2024 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2024 - 00:45
9V-SHA,A350-941,254,Singapore Airlines,False,02/08/2024 - 00:45
9V-SHG,A350-941,nan,Singapore Airlines,False,02/08/2024 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,02/08/2024 - 00:45
9V-SHW,A350-941,nan,Singapore Airlines,False,02/08/2024 - 00:45
G-XWBF,A350-1041,402,British Airways,False,02/08/2024 - 00:45
9V-SJA,A350-941,nan,Singapore Airlines,False,02/08/2024 - 00:45
JA05XJ,A350-941,370,Japan Airlines,False,02/08/2024 - 00:45
G-XWBG,A350-1041,432,British Airways,False,02/08/2024 - 00:45
F-HNET,A350-941,91,Air Caraïbes,False,02/08/2024 - 00:45
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/08/2024 - 00:45
B-18902,A350-941,57,China Airlines,False,02/08/2024 - 00:45
B-18905,A350-941,73,China Airlines,False,02/08/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 00:45
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2024 - 00:45
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2024 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2024 - 00:45
9V-SML,A350-941,96,Singapore Airlines,False,02/08/2024 - 00:45
9V-SMN,A350-941,107,Singapore Airlines,False,02/08/2024 - 00:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/08/2024 - 00:45
B-18912,A350-941,162,China Airlines,True,02/08/2024 - 00:45
B-304N,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 00:45
N518DZ,A350-941,580,Delta Air Lines,False,02/08/2024 - 00:45
EC-NSC,A350-941,nan,Iberia Airlines,False,02/08/2024 - 00:45
EC-NXD,A350-941,nan,Iberia Airlines,False,02/08/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,02/08/2024 - 00:45
HL8382,A350-941,nan,Asiana Airlines,False,02/08/2024 - 00:45
EI-IFD,A350-941,nan,Italian Airways,False,02/08/2024 - 00:45
F-HTYJ,A350-941,500,Air France,False,02/08/2024 - 00:45
F-HTYE,A350-941,407,Air France,False,02/08/2024 - 00:45
F-HTYM,A350-941,nan,Air France,False,02/08/2024 - 00:45
F-HREU,A350-941,5,French Bee,False,02/08/2024 - 00:45
F-HREY,A350-941,325,French Bee,False,02/08/2024 - 00:45
F-HREN,A350-941,nan,French Bee,False,02/08/2024 - 00:45
