A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,08/07/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,08/07/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,08/07/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,08/07/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,08/07/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,08/07/2023 - 16:10
N504DN,A350-941,160,Delta,False,08/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,08/07/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,08/07/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,08/07/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,08/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,08/07/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,08/07/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,08/07/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,08/07/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,08/07/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,08/07/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,08/07/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,08/07/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,08/07/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,08/07/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,08/07/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,08/07/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,08/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,08/07/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,08/07/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,08/07/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,08/07/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,08/07/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,08/07/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,08/07/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,08/07/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,08/07/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,08/07/2023 - 16:10
