A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,10/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,10/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,10/01/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,10/01/2023 - 20:09
N512DN,A350-941,267,Delta,False,10/01/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,10/01/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,10/01/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,10/01/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,10/01/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,10/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,10/01/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,10/01/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,10/01/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,10/01/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,10/01/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,10/01/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,10/01/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,10/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,10/01/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,10/01/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,10/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,10/01/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,10/01/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,10/01/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,10/01/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,10/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,10/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,10/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,10/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,10/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,10/01/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,True,10/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,10/01/2023 - 20:09
