A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/10/2025 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,True,11/10/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,11/10/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,11/10/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,True,11/10/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,11/10/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,11/10/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,11/10/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,11/10/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,11/10/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,11/10/2025 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,11/10/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,11/10/2025 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,11/10/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,11/10/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,11/10/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,11/10/2025 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,11/10/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,11/10/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,11/10/2025 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,11/10/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,11/10/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,11/10/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,11/10/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,11/10/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,11/10/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,11/10/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,11/10/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,True,11/10/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,11/10/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,11/10/2025 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,11/10/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,11/10/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,11/10/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,11/10/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,11/10/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,11/10/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,11/10/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,11/10/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,11/10/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,11/10/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,11/10/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,11/10/2025 - 16:13
N507DN,A350-941,182,Delta Air Lines,False,11/10/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,11/10/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,11/10/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,11/10/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,11/10/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,11/10/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,11/10/2025 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/10/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,11/10/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,11/10/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,11/10/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,11/10/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/10/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/10/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,11/10/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,11/10/2025 - 16:13
