A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/12/2022 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,03/12/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,03/12/2022 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,03/12/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,03/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,03/12/2022 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,03/12/2022 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,03/12/2022 - 16:11
N501DN,A350-941,115,Delta,False,03/12/2022 - 16:11
N512DN,A350-941,267,Delta,False,03/12/2022 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,03/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,03/12/2022 - 16:11
B-1083,A350-941,217,Air China,False,03/12/2022 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,03/12/2022 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,03/12/2022 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,03/12/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,03/12/2022 - 16:11
G-VPOP,A350-1041,298,Virgin,False,03/12/2022 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,03/12/2022 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,03/12/2022 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,03/12/2022 - 16:11
B-18903,A350-941,66,China Airlines,False,03/12/2022 - 16:11
F-HTYB,A350-941,349,Air France,False,03/12/2022 - 16:11
F-HTYC,A350-941,359,Air France,False,03/12/2022 - 16:11
F-HTYD,A350-941,381,Air France,False,03/12/2022 - 16:11
F-HTYE,A350-941,407,Air France,False,03/12/2022 - 16:11
F-HTYF,A350-941,422,Air France,False,03/12/2022 - 16:11
N506DN,A350-941,175,Delta,False,03/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,03/12/2022 - 16:11
A7-ALR,A350-941,78,Qatar,False,03/12/2022 - 16:11
A7-AML,A350-941,257,Qatar,False,03/12/2022 - 16:11
