A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/11/2024 - 08:16
D-AIXB,A350-941,80,Lufthansa,False,28/11/2024 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,28/11/2024 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,28/11/2024 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,28/11/2024 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,28/11/2024 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,28/11/2024 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,28/11/2024 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/11/2024 - 08:16
B-321N,A350-941,458,Air China,False,28/11/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,True,28/11/2024 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,28/11/2024 - 08:16
B-LRA,A350-941,29,Cathay Pacific,False,28/11/2024 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,28/11/2024 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,28/11/2024 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,28/11/2024 - 08:16
EC-NOI,A350-941,448,World2fly,False,28/11/2024 - 08:16
N512DN,A350-941,267,Delta Air Lines,True,28/11/2024 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2024 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,28/11/2024 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,28/11/2024 - 08:16
OH-LWC,A350-941,20,Finnair,False,28/11/2024 - 08:16
OH-LWP,A350-941,nan,Finnair,False,28/11/2024 - 08:16
OH-LWI,A350-941,104,Finnair,False,28/11/2024 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,28/11/2024 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,28/11/2024 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,28/11/2024 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,28/11/2024 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,False,28/11/2024 - 08:16
9V-SHL,A350-941,nan,Singapore Airlines,False,28/11/2024 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,False,28/11/2024 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,28/11/2024 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,28/11/2024 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/11/2024 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,True,28/11/2024 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,28/11/2024 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,28/11/2024 - 08:16
B-308C,A350-941,nan,Air China,False,28/11/2024 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,28/11/2024 - 08:16
F-HTYM,A350-941,nan,Air France,False,28/11/2024 - 08:16
F-HREU,A350-941,5,French Bee,False,28/11/2024 - 08:16
HL7579,A350-941,176,Asiana Airlines,True,28/11/2024 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,True,28/11/2024 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,28/11/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,28/11/2024 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,28/11/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,28/11/2024 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,28/11/2024 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,28/11/2024 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,28/11/2024 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,28/11/2024 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,28/11/2024 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,28/11/2024 - 08:16
