A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/02/2025 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,06/02/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,06/02/2025 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,06/02/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,06/02/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,True,06/02/2025 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,06/02/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,06/02/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 08:14
B-323H,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/02/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,06/02/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,06/02/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,06/02/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,06/02/2025 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,06/02/2025 - 08:14
B-LRG,A350-941,53,Cathay Pacific,True,06/02/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,06/02/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,06/02/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,06/02/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,06/02/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,06/02/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,06/02/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,06/02/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,True,06/02/2025 - 08:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/02/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/02/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,06/02/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,06/02/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/02/2025 - 08:14
B-18915,A350-941,179,China Airlines,False,06/02/2025 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,06/02/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,06/02/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,06/02/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,06/02/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,06/02/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,06/02/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,06/02/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2025 - 08:14
F-HTYL,A350-941,nan,Air France,False,06/02/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,06/02/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,06/02/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,06/02/2025 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,06/02/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,06/02/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,06/02/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,06/02/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/02/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,06/02/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,06/02/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,06/02/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,06/02/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/02/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,06/02/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,06/02/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,06/02/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,06/02/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,06/02/2025 - 08:14
