A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,02/07/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,02/07/2023 - 04:10
N501DN,A350-941,115,Delta,False,02/07/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,02/07/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,02/07/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,02/07/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,02/07/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,02/07/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,02/07/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,02/07/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,02/07/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,02/07/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,02/07/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,02/07/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,02/07/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,02/07/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,02/07/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,True,02/07/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,02/07/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,02/07/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,02/07/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,02/07/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,02/07/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,02/07/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,True,02/07/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,True,02/07/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,02/07/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,02/07/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,02/07/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,02/07/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,02/07/2023 - 04:10
N503DN,A350-941,149,Delta,True,02/07/2023 - 04:10
N502DN,A350-941,135,Delta,False,02/07/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,02/07/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,02/07/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,True,02/07/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,02/07/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,02/07/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,02/07/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,02/07/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,02/07/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,02/07/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,02/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,02/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,02/07/2023 - 04:10
