A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/05/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,11/05/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,11/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,11/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,11/05/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,11/05/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,11/05/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,11/05/2024 - 16:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,11/05/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,11/05/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,11/05/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,11/05/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,11/05/2024 - 16:11
OH-LWF,A350-941,28,Finnair,True,11/05/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,11/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,11/05/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,11/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,11/05/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,11/05/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,11/05/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,11/05/2024 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,True,11/05/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,False,11/05/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,11/05/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,True,11/05/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,11/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,11/05/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,11/05/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,11/05/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,11/05/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,11/05/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,11/05/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,11/05/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,11/05/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,11/05/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,11/05/2024 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,11/05/2024 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,11/05/2024 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,11/05/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,11/05/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,11/05/2024 - 16:11
G-XWBI,A350-1041,nan,British Airways,True,11/05/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,11/05/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,11/05/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,11/05/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,11/05/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,11/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,11/05/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,11/05/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,11/05/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,11/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,11/05/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,11/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,11/05/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,11/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,11/05/2024 - 16:11
