A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/11/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,11/11/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,11/11/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,11/11/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,11/11/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,11/11/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,True,11/11/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,11/11/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,11/11/2024 - 12:21
B-321N,A350-941,458,Air China,False,11/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,11/11/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,11/11/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,11/11/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,11/11/2024 - 12:21
B-327V,A350-941,nan,Air China,False,11/11/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,11/11/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,11/11/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,11/11/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,11/11/2024 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,11/11/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,11/11/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,11/11/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,11/11/2024 - 12:21
OH-LWI,A350-941,104,Finnair,True,11/11/2024 - 12:21
