A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/05/2026 - 02:06
B-323H,A350-941,nan,China Eastern Airlines,False,07/05/2026 - 02:06
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/05/2026 - 02:06
B-LRA,A350-941,29,Cathay Pacific,False,07/05/2026 - 02:06
TC-LGH,A350-941,nan,Turkish Airlines,False,07/05/2026 - 02:06
TC-LGE,A350-941,nan,Turkish Airlines,False,07/05/2026 - 02:06
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2026 - 02:06
JA11XJ,A350-941,nan,Japan Airlines,False,07/05/2026 - 02:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 02:06
B-LRI,A350-941,58,Cathay Pacific,False,07/05/2026 - 02:06
B-LRF,A350-941,46,Cathay Pacific,False,07/05/2026 - 02:06
EC-NGY,A350-941,400,Evelop Airlines,False,07/05/2026 - 02:06
OH-LWC,A350-941,20,Finnair,True,07/05/2026 - 02:06
OH-LWD,A350-941,22,Finnair,False,07/05/2026 - 02:06
OH-LWS,A350-941,nan,Finnair,False,07/05/2026 - 02:06
OH-LWB,A350-941,19,Finnair,False,07/05/2026 - 02:06
OH-LWA,A350-941,18,Finnair,False,07/05/2026 - 02:06
OH-LWO,A350-941,nan,Finnair,False,07/05/2026 - 02:06
OH-LWP,A350-941,nan,Finnair,False,07/05/2026 - 02:06
OH-LWR,A350-941,nan,Finnair,False,07/05/2026 - 02:06
OH-LWK,A350-941,113,Finnair,False,07/05/2026 - 02:06
OH-LWL,A350-941,134,Finnair,False,07/05/2026 - 02:06
EC-NLP,A350-941,nan,Iberia Airlines,False,07/05/2026 - 02:06
9V-SJE,A350-941,nan,Singapore Airlines,False,07/05/2026 - 02:06
B-18902,A350-941,57,China Airlines,False,07/05/2026 - 02:06
B-304D,A350-941,nan,China Eastern Airlines,False,07/05/2026 - 02:06
B-18912,A350-941,162,China Airlines,False,07/05/2026 - 02:06
B-307Y,A350-941,nan,China Eastern Airlines,False,07/05/2026 - 02:06
JA06XJ,A350-941,nan,Japan Airlines,False,07/05/2026 - 02:06
F-HTYD,A350-941,381,Air France,False,07/05/2026 - 02:06
F-HTYG,A350-941,479,Air France,False,07/05/2026 - 02:06
F-HTYK,A350-941,502,Air France,False,07/05/2026 - 02:06
F-HTYL,A350-941,nan,Air France,False,07/05/2026 - 02:06
F-HTYM,A350-941,nan,Air France,False,07/05/2026 - 02:06
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/05/2026 - 02:06
DQ-FAI,A350-941,nan,Fiji Airways,False,07/05/2026 - 02:06
B-LRX,A350-941,155,Cathay Pacific,False,07/05/2026 - 02:06
B-LRV,A350-941,154,Cathay Pacific,False,07/05/2026 - 02:06
B-LXK,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 02:06
B-LQD,A350-941,nan,Cathay Pacific,False,07/05/2026 - 02:06
G-XWBK,A350-1041,nan,British Airways,False,07/05/2026 - 02:06
A7-ALL,A350-941,36,Qatar Airways,False,07/05/2026 - 02:06
HS-THB,A350-941,44,Thai Airways,False,07/05/2026 - 02:06
N507DN,A350-941,182,Delta Air Lines,True,07/05/2026 - 02:06
D-AIXP,A350-941,390,Lufthansa,False,07/05/2026 - 02:06
RP-C3501,A350-941,nan,Philippine Airlines,False,07/05/2026 - 02:06
JA14XJ,A350-941,nan,Japan Airlines,False,07/05/2026 - 02:06
N516DN,A350-941,530,Delta Air Lines,False,07/05/2026 - 02:06
RP-C3508,A350-941,nan,Philippine Airlines,False,07/05/2026 - 02:06
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2026 - 02:06
JA09XJ,A350-941,497,Japan Airlines,True,07/05/2026 - 02:06
JA04XJ,A350-941,nan,Japan Airlines,False,07/05/2026 - 02:06
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2026 - 02:06
N512DN,A350-941,267,Delta Air Lines,False,07/05/2026 - 02:06
B-1082,A350-941,nan,Air China,False,07/05/2026 - 02:06
B-1080,A350-941,nan,Air China,False,07/05/2026 - 02:06
9V-SGB,A350-941,nan,Singapore Airlines,False,07/05/2026 - 02:06
EC-NBE,A350-941,nan,Iberia Airlines,False,07/05/2026 - 02:06
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 02:06
9V-SMC,A350-941,31,Singapore Airlines,False,07/05/2026 - 02:06
9V-SMQ,A350-941,133,Singapore Airlines,False,07/05/2026 - 02:06
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2026 - 02:06
9V-SMW,A350-941,nan,Singapore Airlines,False,07/05/2026 - 02:06
9V-SMN,A350-941,107,Singapore Airlines,False,07/05/2026 - 02:06
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/05/2026 - 02:06
EC-NDR,A350-941,nan,Iberia Airlines,False,07/05/2026 - 02:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,07/05/2026 - 02:06
EC-NCX,A350-941,nan,Iberia Airlines,False,07/05/2026 - 02:06
EI-IFD,A350-941,nan,Italian Airways,False,07/05/2026 - 02:06
F-HREU,A350-941,5,French Bee,False,07/05/2026 - 02:06
D-AIVC,A350-941,nan,Lufthansa,False,07/05/2026 - 02:06
