A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/01/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,24/01/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,24/01/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2025 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,24/01/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,24/01/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,24/01/2025 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,24/01/2025 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,True,24/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,24/01/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/01/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,24/01/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,24/01/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,24/01/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,True,24/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,24/01/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,24/01/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,24/01/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,24/01/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,24/01/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,24/01/2025 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,24/01/2025 - 12:20
OH-LWD,A350-941,22,Finnair,False,24/01/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,24/01/2025 - 12:20
OH-LWO,A350-941,nan,Finnair,False,24/01/2025 - 12:20
OH-LWK,A350-941,113,Finnair,True,24/01/2025 - 12:20
