A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,07/09/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,07/09/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,07/09/2022 - 08:16
B-LRA,A350-941,29,Cathay Pacific,True,07/09/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,07/09/2022 - 08:16
N501DN,A350-941,115,Delta,False,07/09/2022 - 08:16
N512DN,A350-941,267,Delta,False,07/09/2022 - 08:16
EC-NGT,A350-941,366,Iberia,False,07/09/2022 - 08:16
OH-LWG,A350-941,51,Finnair,False,07/09/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,07/09/2022 - 08:16
9V-SHK,A350-941,369,Singapore Airlines,False,07/09/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,07/09/2022 - 08:16
F-WXWB,A350-941,1,Airbus Industries,True,07/09/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,True,07/09/2022 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,07/09/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,07/09/2022 - 08:16
F-HTYD,A350-941,381,Air France,False,07/09/2022 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,07/09/2022 - 08:16
B-LXF,A350-1041,233,Cathay Pacific,False,07/09/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,07/09/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,07/09/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,07/09/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,07/09/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,07/09/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,07/09/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,07/09/2022 - 08:16
