A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,24/10/2022 - 01:18
G-VPOP,A350-1041,298,Virgin,False,24/10/2022 - 01:18
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2022 - 01:18
D-AIXB,A350-941,80,Lufthansa,False,24/10/2022 - 01:18
D-AIXD,A350-941,127,Lufthansa,False,24/10/2022 - 01:18
D-AIXC,A350-941,87,Lufthansa,False,24/10/2022 - 01:18
D-AIXK,A350-941,212,Lufthansa,False,24/10/2022 - 01:18
D-AIXO,A350-941,314,Lufthansa,False,24/10/2022 - 01:18
D-AIXN,A350-941,292,Lufthansa,False,24/10/2022 - 01:18
D-AIXL,A350-941,255,Lufthansa,False,24/10/2022 - 01:18
N505DN,A350-941,164,Delta,False,24/10/2022 - 01:18
B-18909,A350-941,138,China Airlines,False,24/10/2022 - 01:18
EC-NBO,A350-941,293,Iberojet,False,24/10/2022 - 01:18
F-HTYI,A350-941,491,Air France,False,24/10/2022 - 01:18
F-HTYB,A350-941,349,Air France,True,24/10/2022 - 01:18
F-HTYC,A350-941,359,Air France,False,24/10/2022 - 01:18
F-HTYD,A350-941,381,Air France,False,24/10/2022 - 01:18
F-HTYG,A350-941,479,Air France,False,24/10/2022 - 01:18
N501DN,A350-941,115,Delta,False,24/10/2022 - 01:18
F-HREV,A350-941,193,French Bee,False,24/10/2022 - 01:18
B-LXF,A350-1041,233,Cathay Pacific,False,24/10/2022 - 01:18
B-LRE,A350-941,39,Cathay Pacific,False,24/10/2022 - 01:18
N512DN,A350-941,267,Delta,False,24/10/2022 - 01:18
OH-LWC,A350-941,20,Finnair,False,24/10/2022 - 01:18
OH-LWE,A350-941,23,Finnair,False,24/10/2022 - 01:18
EC-NIG,A350-941,397,Iberia,True,24/10/2022 - 01:18
OH-LWB,A350-941,19,Finnair,False,24/10/2022 - 01:18
OH-LWK,A350-941,113,Finnair,False,24/10/2022 - 01:18
A7-ANK,A350-1041,332,Qatar,False,24/10/2022 - 01:18
A7-ANA,A350-1041,88,Qatar,False,24/10/2022 - 01:18
A7-ANN,A350-1041,356,Qatar,False,24/10/2022 - 01:18
A7-ALM,A350-941,42,Qatar,False,24/10/2022 - 01:18
G-XWBG,A350-1041,432,British Airways,False,24/10/2022 - 01:18
