A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/12/2024 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,09/12/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,09/12/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,09/12/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,09/12/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,09/12/2024 - 04:14
B-322Z,A350-941,nan,Air China,True,09/12/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,09/12/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,09/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,09/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,09/12/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,09/12/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,09/12/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,09/12/2024 - 04:14
EC-NOI,A350-941,448,World2fly,False,09/12/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,09/12/2024 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,09/12/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,09/12/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,09/12/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,09/12/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,09/12/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,09/12/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,True,09/12/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,09/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,09/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,09/12/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,09/12/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,09/12/2024 - 04:14
OH-LWN,A350-941,nan,Finnair,True,09/12/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,09/12/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,09/12/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,09/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,09/12/2024 - 04:14
