A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/11/2023 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,07/11/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,07/11/2023 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,07/11/2023 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,07/11/2023 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,07/11/2023 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2023 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,07/11/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,07/11/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,True,07/11/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,07/11/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,07/11/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,07/11/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,07/11/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,07/11/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,07/11/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,07/11/2023 - 20:09
OH-LWN,A350-941,nan,Finnair,False,07/11/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,07/11/2023 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,07/11/2023 - 20:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/11/2023 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,07/11/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,07/11/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,07/11/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,07/11/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,07/11/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,07/11/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,07/11/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,07/11/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,07/11/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,07/11/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,07/11/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,07/11/2023 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,07/11/2023 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,07/11/2023 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2023 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,07/11/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,07/11/2023 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,07/11/2023 - 20:09
F-HTYA,A350-941,nan,Air France,False,07/11/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,07/11/2023 - 20:09
F-HTYM,A350-941,nan,Air France,False,07/11/2023 - 20:09
F-HTYP,A350-941,nan,Air France,False,07/11/2023 - 20:09
F-HTYQ,A350-941,nan,Air France,False,07/11/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,07/11/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,07/11/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,07/11/2023 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,07/11/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,07/11/2023 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,07/11/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,True,07/11/2023 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/11/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,07/11/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,07/11/2023 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,07/11/2023 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,07/11/2023 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,07/11/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,07/11/2023 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,07/11/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,07/11/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,07/11/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,07/11/2023 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,07/11/2023 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,07/11/2023 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,07/11/2023 - 20:09
