A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,03/11/2025 - 01:03
SE-RSE,A350-941,nan,SAS Airlines,True,03/11/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,03/11/2025 - 01:03
B-324W,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 01:03
B-324S,A350-941,nan,China Southern Airlines,False,03/11/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,03/11/2025 - 01:03
TC-LGE,A350-941,nan,Turkish Airlines,False,03/11/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,True,03/11/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,03/11/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,03/11/2025 - 01:03
EC-NOI,A350-941,448,World2fly,False,03/11/2025 - 01:03
JA11XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 01:03
JA08XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,True,03/11/2025 - 01:03
B-LRL,A350-941,72,Cathay Pacific,False,03/11/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,False,03/11/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,03/11/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,03/11/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,03/11/2025 - 01:03
EC-NIG,A350-941,397,Iberia Airlines,False,03/11/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,True,03/11/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,03/11/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,03/11/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,03/11/2025 - 01:03
9V-SHF,A350-941,nan,Singapore Airlines,False,03/11/2025 - 01:03
9V-SHP,A350-941,nan,Singapore Airlines,False,03/11/2025 - 01:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/11/2025 - 01:03
9V-SHT,A350-941,nan,Singapore Airlines,False,03/11/2025 - 01:03
9V-SHW,A350-941,nan,Singapore Airlines,False,03/11/2025 - 01:03
9V-SJB,A350-941,nan,Singapore Airlines,False,03/11/2025 - 01:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/11/2025 - 01:03
B-18901,A350-941,49,China Airlines,False,03/11/2025 - 01:03
B-18903,A350-941,66,China Airlines,False,03/11/2025 - 01:03
B-18915,A350-941,179,China Airlines,True,03/11/2025 - 01:03
B-306Y,A350-941,nan,China Eastern Airlines,False,03/11/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,03/11/2025 - 01:03
B-30CE,A350-941,nan,China Southern Airlines,False,03/11/2025 - 01:03
N517DZ,A350-941,545,Delta Air Lines,False,03/11/2025 - 01:03
HL8381,A350-941,nan,Asiana Airlines,False,03/11/2025 - 01:03
F-HTYD,A350-941,381,Air France,False,03/11/2025 - 01:03
F-HTYK,A350-941,502,Air France,False,03/11/2025 - 01:03
F-HTYM,A350-941,nan,Air France,False,03/11/2025 - 01:03
F-HTYP,A350-941,nan,Air France,False,03/11/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/11/2025 - 01:03
B-LRX,A350-941,155,Cathay Pacific,False,03/11/2025 - 01:03
B-LXE,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 01:03
B-LXM,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,03/11/2025 - 01:03
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2025 - 01:03
A7-ALX,A350-941,126,Qatar Airways,False,03/11/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,03/11/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,03/11/2025 - 01:03
A7-AND,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ANE,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,03/11/2025 - 01:03
A7-ALU,A350-941,100,Qatar Airways,False,03/11/2025 - 01:03
A7-ALL,A350-941,36,Qatar Airways,False,03/11/2025 - 01:03
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2025 - 01:03
HS-THB,A350-941,44,Thai Airways,False,03/11/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,03/11/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,03/11/2025 - 01:03
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,True,03/11/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 01:03
RP-C3508,A350-941,nan,Philippine Airlines,False,03/11/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,True,03/11/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,03/11/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,True,03/11/2025 - 01:03
VN-A891,A350-941,67,Vietnam Airlines,False,03/11/2025 - 01:03
B-1082,A350-941,nan,Air China,False,03/11/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,True,03/11/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 01:03
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2025 - 01:03
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2025 - 01:03
9V-SMQ,A350-941,133,Singapore Airlines,False,03/11/2025 - 01:03
9V-SML,A350-941,96,Singapore Airlines,False,03/11/2025 - 01:03
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 01:03
