A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,22/09/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,22/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,22/09/2023 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,22/09/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,22/09/2023 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,22/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2023 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,22/09/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,22/09/2023 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,22/09/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,22/09/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 08:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,22/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,22/09/2023 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,22/09/2023 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,22/09/2023 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,22/09/2023 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,22/09/2023 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,22/09/2023 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,22/09/2023 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/09/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,22/09/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,22/09/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,22/09/2023 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/09/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,22/09/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,22/09/2023 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,False,22/09/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,22/09/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,22/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,22/09/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,22/09/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,22/09/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,22/09/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,22/09/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,22/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,22/09/2023 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,True,22/09/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,22/09/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,22/09/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,22/09/2023 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,22/09/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,22/09/2023 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,22/09/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,22/09/2023 - 08:11
