A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/06/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,25/06/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,25/06/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,25/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,25/06/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,25/06/2024 - 20:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,25/06/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,25/06/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,25/06/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,25/06/2024 - 20:10
OH-LWD,A350-941,22,Finnair,True,25/06/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,25/06/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,25/06/2024 - 20:10
B-1083,A350-941,nan,Air China,False,25/06/2024 - 20:10
B-1081,A350-941,nan,Air China,False,25/06/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,25/06/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2024 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/06/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,25/06/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,25/06/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/06/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,25/06/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,25/06/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,25/06/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,25/06/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,25/06/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,25/06/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,25/06/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,25/06/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,25/06/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,25/06/2024 - 20:10
F-HTYA,A350-941,nan,Air France,True,25/06/2024 - 20:10
F-HTYF,A350-941,nan,Air France,False,25/06/2024 - 20:10
F-HTYG,A350-941,479,Air France,False,25/06/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,25/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,25/06/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,25/06/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,True,25/06/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,True,25/06/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,25/06/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,25/06/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,25/06/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,25/06/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,25/06/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,25/06/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,25/06/2024 - 20:10
A7-ALT,A350-941,90,Qatar Airways,False,25/06/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,25/06/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,25/06/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,25/06/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,25/06/2024 - 20:10
