A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/09/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,10/09/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,10/09/2025 - 04:13
B-322H,A350-941,nan,Air China,False,10/09/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,10/09/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2025 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,10/09/2025 - 04:13
B-327V,A350-941,nan,Air China,False,10/09/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,10/09/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,10/09/2025 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/09/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,10/09/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,10/09/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,10/09/2025 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,10/09/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,10/09/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/09/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,10/09/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,10/09/2025 - 04:13
HL8078,A350-941,94,Asiana Airlines,False,10/09/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,10/09/2025 - 04:13
B-18906,A350-941,92,China Airlines,False,10/09/2025 - 04:13
B-18918,A350-941,nan,China Airlines,True,10/09/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,10/09/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2025 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,10/09/2025 - 04:13
HL8361,A350-941,nan,Asiana Airlines,False,10/09/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,10/09/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,10/09/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,10/09/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,10/09/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,10/09/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,True,10/09/2025 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,10/09/2025 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,10/09/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,10/09/2025 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,10/09/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,10/09/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,10/09/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,10/09/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,10/09/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,10/09/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,10/09/2025 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,10/09/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,10/09/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,10/09/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,10/09/2025 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,10/09/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,10/09/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,10/09/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,10/09/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,10/09/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,10/09/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,10/09/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2025 - 04:13
B-1082,A350-941,nan,Air China,False,10/09/2025 - 04:13
B-1080,A350-941,nan,Air China,False,10/09/2025 - 04:13
B-1081,A350-941,nan,Air China,False,10/09/2025 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,10/09/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/09/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,10/09/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,10/09/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,10/09/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/09/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/09/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,10/09/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,10/09/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,10/09/2025 - 04:13
