A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/12/2024 - 00:52
D-AIXD,A350-941,127,Lufthansa,True,21/12/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,21/12/2024 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,21/12/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,21/12/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,21/12/2024 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,21/12/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,21/12/2024 - 00:52
RP-C3501,A350-941,nan,Philippine Airlines,False,21/12/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,21/12/2024 - 00:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,21/12/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,True,21/12/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,21/12/2024 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,True,21/12/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 00:52
B-LRL,A350-941,72,Cathay Pacific,True,21/12/2024 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,21/12/2024 - 00:52
B-LRF,A350-941,46,Cathay Pacific,False,21/12/2024 - 00:52
EC-NGY,A350-941,400,Evelop Airlines,False,21/12/2024 - 00:52
B-LRR,A350-941,119,Cathay Pacific,True,21/12/2024 - 00:52
OH-LWH,A350-941,97,Finnair,False,21/12/2024 - 00:52
EC-NIG,A350-941,397,Iberia Airlines,False,21/12/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,21/12/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,21/12/2024 - 00:52
OH-LWK,A350-941,113,Finnair,False,21/12/2024 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,21/12/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,21/12/2024 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,False,21/12/2024 - 00:52
9V-SHV,A350-941,nan,Singapore Airlines,False,21/12/2024 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,False,21/12/2024 - 00:52
9V-SHM,A350-941,nan,Singapore Airlines,False,21/12/2024 - 00:52
9V-SHO,A350-941,nan,Singapore Airlines,False,21/12/2024 - 00:52
G-XWBF,A350-1041,402,British Airways,False,21/12/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/12/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2024 - 00:52
B-18901,A350-941,49,China Airlines,True,21/12/2024 - 00:52
B-305X,A350-941,nan,China Eastern Airlines,False,21/12/2024 - 00:52
G-XWBC,A350-1041,nan,British Airways,False,21/12/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2024 - 00:52
B-308C,A350-941,nan,Air China,False,21/12/2024 - 00:52
B-18907,A350-941,105,China Airlines,False,21/12/2024 - 00:52
B-18918,A350-941,nan,China Airlines,False,21/12/2024 - 00:52
N517DZ,A350-941,545,Delta Air Lines,False,21/12/2024 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,21/12/2024 - 00:52
B-30F9,A350-941,nan,China Southern Airlines,False,21/12/2024 - 00:52
F-HTYJ,A350-941,500,Air France,False,21/12/2024 - 00:52
F-HTYG,A350-941,479,Air France,False,21/12/2024 - 00:52
F-HTYM,A350-941,nan,Air France,False,21/12/2024 - 00:52
F-HTYP,A350-941,nan,Air France,False,21/12/2024 - 00:52
F-HREV,A350-941,nan,French Bee,False,21/12/2024 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/12/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,21/12/2024 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,True,21/12/2024 - 00:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 00:52
B-LQE,A350-941,nan,Cathay Pacific,False,21/12/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,21/12/2024 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,True,21/12/2024 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,21/12/2024 - 00:52
G-XWBI,A350-1041,nan,British Airways,False,21/12/2024 - 00:52
HL7771,A350-941,nan,Asiana Airlines,False,21/12/2024 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/12/2024 - 00:52
