A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/04/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,15/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,15/04/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,15/04/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,15/04/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,15/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,15/04/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,15/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,15/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,15/04/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,15/04/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,15/04/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,15/04/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,15/04/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,15/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,15/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/04/2025 - 04:14
OH-LWE,A350-941,23,Finnair,False,15/04/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,True,15/04/2025 - 04:14
B-1082,A350-941,nan,Air China,False,15/04/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,15/04/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,15/04/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,15/04/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,15/04/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,15/04/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,15/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,15/04/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,15/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/04/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,15/04/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,15/04/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,15/04/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,15/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,15/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/04/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/04/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/04/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,15/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,15/04/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,15/04/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,15/04/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,15/04/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,15/04/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,15/04/2025 - 04:14
10+03,A350-941,nan,German Air Force,True,15/04/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,15/04/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,True,15/04/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,15/04/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,15/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,15/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,15/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,15/04/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,15/04/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,15/04/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,15/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,15/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,15/04/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,15/04/2025 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,15/04/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,15/04/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,15/04/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,15/04/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,15/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,15/04/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,15/04/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,15/04/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,15/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,15/04/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,15/04/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,15/04/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,15/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,15/04/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,15/04/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,15/04/2025 - 04:14
