A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,10/09/2022 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,10/09/2022 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,10/09/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,10/09/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,10/09/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,10/09/2022 - 20:11
B-305X,A350-941,269,China Eastern,False,10/09/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,10/09/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,10/09/2022 - 20:11
F-HTYF,A350-941,422,Air France,True,10/09/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,10/09/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,10/09/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,10/09/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,10/09/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,10/09/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,10/09/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,10/09/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,10/09/2022 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,10/09/2022 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,10/09/2022 - 20:11
N502DN,A350-941,135,Delta,False,10/09/2022 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,10/09/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,10/09/2022 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,10/09/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,10/09/2022 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,True,10/09/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,10/09/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,10/09/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,10/09/2022 - 20:11
