A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/11/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,03/11/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,03/11/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,03/11/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,03/11/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,03/11/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,03/11/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,03/11/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,03/11/2024 - 04:13
B-321N,A350-941,458,Air China,False,03/11/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,True,03/11/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,03/11/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,03/11/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,03/11/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,03/11/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,03/11/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,03/11/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,03/11/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,True,03/11/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,03/11/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,03/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,03/11/2024 - 04:13
OH-LWD,A350-941,22,Finnair,False,03/11/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,03/11/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,03/11/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,03/11/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,03/11/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,True,03/11/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,03/11/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,03/11/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,03/11/2024 - 04:13
