A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,07/05/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,07/05/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,07/05/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,07/05/2023 - 04:10
EC-NIS,A350-941,406,Iberia,True,07/05/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,07/05/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,07/05/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,07/05/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,07/05/2023 - 04:10
B-18907,A350-941,105,China Airlines,True,07/05/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,07/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,07/05/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,07/05/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,07/05/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,07/05/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,True,07/05/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,07/05/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,07/05/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,07/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,07/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,07/05/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,True,07/05/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,07/05/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,07/05/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,07/05/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,07/05/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,07/05/2023 - 04:10
B-1083,A350-941,217,Air China,False,07/05/2023 - 04:10
F-HNET,A350-941,91,French West,True,07/05/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,07/05/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,07/05/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/05/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,07/05/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,07/05/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/05/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/05/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,07/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,07/05/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,07/05/2023 - 04:10
