A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/12/2024 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,04/12/2024 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,04/12/2024 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,04/12/2024 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/12/2024 - 08:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/12/2024 - 08:16
B-LRA,A350-941,29,Cathay Pacific,False,04/12/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,04/12/2024 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,04/12/2024 - 08:16
EC-NOI,A350-941,448,World2fly,False,04/12/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,True,04/12/2024 - 08:16
N502DN,A350-941,135,Delta Air Lines,False,04/12/2024 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,04/12/2024 - 08:16
B-LRB,A350-941,32,Cathay Pacific,True,04/12/2024 - 08:16
B-LRM,A350-941,75,Cathay Pacific,False,04/12/2024 - 08:16
B-LRS,A350-941,128,Cathay Pacific,True,04/12/2024 - 08:16
OH-LWD,A350-941,22,Finnair,False,04/12/2024 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,04/12/2024 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,04/12/2024 - 08:16
OH-LWB,A350-941,19,Finnair,False,04/12/2024 - 08:16
OH-LWL,A350-941,134,Finnair,False,04/12/2024 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 08:16
B-1083,A350-941,nan,Air China,False,04/12/2024 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,04/12/2024 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
9V-SHI,A350-941,322,Singapore Airlines,False,04/12/2024 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
9V-SHJ,A350-941,nan,Singapore Airlines,True,04/12/2024 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,04/12/2024 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,04/12/2024 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,04/12/2024 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,04/12/2024 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,04/12/2024 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,04/12/2024 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,04/12/2024 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,04/12/2024 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,04/12/2024 - 08:16
B-307C,A350-941,nan,Air China,False,04/12/2024 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,04/12/2024 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 08:16
B-18909,A350-941,138,China Airlines,False,04/12/2024 - 08:16
B-308C,A350-941,nan,Air China,False,04/12/2024 - 08:16
B-30CW,A350-941,373,China Eastern Airlines,False,04/12/2024 - 08:16
10+03,A350-941,nan,German Air Force,True,04/12/2024 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,04/12/2024 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,04/12/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,04/12/2024 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,04/12/2024 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,04/12/2024 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,04/12/2024 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,04/12/2024 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,04/12/2024 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,04/12/2024 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,04/12/2024 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,04/12/2024 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,04/12/2024 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,04/12/2024 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,04/12/2024 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,04/12/2024 - 08:16
N513DZ,A350-941,277,Delta Air Lines,True,04/12/2024 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,04/12/2024 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,04/12/2024 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,04/12/2024 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,04/12/2024 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,04/12/2024 - 08:16
HS-THG,A350-941,130,Thai Airways,False,04/12/2024 - 08:16
HS-THB,A350-941,44,Thai Airways,False,04/12/2024 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,04/12/2024 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,04/12/2024 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,04/12/2024 - 08:16
