A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,30/08/2022 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,30/08/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,30/08/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,30/08/2022 - 08:14
N505DN,A350-941,164,Delta,False,30/08/2022 - 08:14
SE-RSA,A350-941,358,Scandinavian,False,30/08/2022 - 08:14
B-321N,A350-941,458,Air China,True,30/08/2022 - 08:14
N503DN,A350-941,149,Delta,False,30/08/2022 - 08:14
B-LRM,A350-941,75,Cathay Pacific,True,30/08/2022 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,30/08/2022 - 08:14
B-LRP,A350-941,101,Cathay Pacific,True,30/08/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,30/08/2022 - 08:14
OH-LWI,A350-941,104,Finnair,False,30/08/2022 - 08:14
9V-SHE,A350-941,294,Singapore Airlines,False,30/08/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,30/08/2022 - 08:14
9V-SHU,A350-941,469,Singapore Airlines,False,30/08/2022 - 08:14
N504DN,A350-941,160,Delta,False,30/08/2022 - 08:14
9V-SMY,A350-941,344,Singapore Airlines,False,30/08/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,30/08/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,30/08/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,30/08/2022 - 08:14
F-HREY,A350-941,325,French Bee,False,30/08/2022 - 08:14
N506DN,A350-941,175,Delta,False,30/08/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,30/08/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,30/08/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,30/08/2022 - 08:14
A7-ALO,A350-941,63,Qatar,False,30/08/2022 - 08:14
A7-ALK,A350-941,33,Qatar,False,30/08/2022 - 08:14
