A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/06/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,28/06/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,28/06/2025 - 20:13
B-321M,A350-941,nan,Air China,False,28/06/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,28/06/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,28/06/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,28/06/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,28/06/2025 - 20:13
OH-LWD,A350-941,22,Finnair,True,28/06/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,28/06/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,28/06/2025 - 20:13
9V-SHI,A350-941,322,Singapore Airlines,False,28/06/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,28/06/2025 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,False,28/06/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,28/06/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,28/06/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,28/06/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,28/06/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,28/06/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,28/06/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,28/06/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,28/06/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,28/06/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,28/06/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,28/06/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,28/06/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,28/06/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/06/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,28/06/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,28/06/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,28/06/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,28/06/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,28/06/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,28/06/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,28/06/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,28/06/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,28/06/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,28/06/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,28/06/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,28/06/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,28/06/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,28/06/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,28/06/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,28/06/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,28/06/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,28/06/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/06/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,28/06/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/06/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,28/06/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,28/06/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/06/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/06/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,28/06/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,28/06/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,28/06/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,True,28/06/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,28/06/2025 - 20:13
