A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/09/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,04/09/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,04/09/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,04/09/2022 - 08:13
SE-RSA,A350-941,358,Scandinavian,False,04/09/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,04/09/2022 - 08:13
N502DN,A350-941,135,Delta,False,04/09/2022 - 08:13
B-LRK,A350-941,70,Cathay Pacific,False,04/09/2022 - 08:13
EC-NGT,A350-941,366,Iberia,False,04/09/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,04/09/2022 - 08:13
OH-LWD,A350-941,22,Finnair,False,04/09/2022 - 08:13
EC-NIG,A350-941,397,Iberia,False,04/09/2022 - 08:13
F-HHAV,A350-941,82,French West,False,04/09/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,04/09/2022 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,04/09/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,04/09/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,True,04/09/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,04/09/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,04/09/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,04/09/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,04/09/2022 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,04/09/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,False,04/09/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,04/09/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,04/09/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,04/09/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,04/09/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,04/09/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,04/09/2022 - 08:13
