A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/10/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,14/10/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,14/10/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,14/10/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,14/10/2023 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,14/10/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,14/10/2023 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,14/10/2023 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,14/10/2023 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,14/10/2023 - 20:08
EC-NOI,A350-941,448,World2fly,False,14/10/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,14/10/2023 - 20:08
VN-A898,A350-941,nan,Vietnam Airlines,False,14/10/2023 - 20:08
B-LRG,A350-941,53,Cathay Pacific,False,14/10/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,14/10/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,14/10/2023 - 20:08
EC-NJM,A350-941,nan,Iberia Airlines,False,14/10/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,14/10/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,14/10/2023 - 20:08
9V-SHD,A350-941,nan,Singapore Airlines,False,14/10/2023 - 20:08
9V-SHV,A350-941,nan,Singapore Airlines,False,14/10/2023 - 20:08
9V-SHL,A350-941,nan,Singapore Airlines,False,14/10/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,14/10/2023 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,14/10/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,14/10/2023 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,14/10/2023 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2023 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,14/10/2023 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,14/10/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,True,14/10/2023 - 20:08
B-18915,A350-941,179,China Airlines,True,14/10/2023 - 20:08
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,14/10/2023 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,14/10/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,14/10/2023 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,14/10/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,14/10/2023 - 20:08
F-HTYA,A350-941,nan,Air France,False,14/10/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,14/10/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,14/10/2023 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,14/10/2023 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/10/2023 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,14/10/2023 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2023 - 20:08
B-LXO,A350-1041,nan,Cathay Pacific,False,14/10/2023 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,14/10/2023 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,14/10/2023 - 20:08
A7-AOA,A350-1041,409,Qatar Airways,False,14/10/2023 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,14/10/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/10/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,14/10/2023 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,14/10/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,14/10/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,14/10/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,14/10/2023 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,14/10/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,14/10/2023 - 20:08
A7-ALR,A350-941,78,Qatar Airways,False,14/10/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,14/10/2023 - 20:08
A7-AMI,A350-941,nan,Qatar Airways,False,14/10/2023 - 20:08
A7-AMF,A350-941,nan,Qatar Airways,False,14/10/2023 - 20:08
