A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/04/2025 - 16:15
B-322Z,A350-941,nan,Air China,False,23/04/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,23/04/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,23/04/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,True,23/04/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,23/04/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,23/04/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,23/04/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,23/04/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,23/04/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,23/04/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,23/04/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,23/04/2025 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,23/04/2025 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,False,23/04/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,23/04/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,23/04/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,23/04/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,23/04/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,23/04/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,23/04/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,False,23/04/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,23/04/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,23/04/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,23/04/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,23/04/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,23/04/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,23/04/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,23/04/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,23/04/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,23/04/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,23/04/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,23/04/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,23/04/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,23/04/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,23/04/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,23/04/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,23/04/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,23/04/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,23/04/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,23/04/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,23/04/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,23/04/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,23/04/2025 - 16:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/04/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,23/04/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,True,23/04/2025 - 16:15
B-1082,A350-941,nan,Air China,False,23/04/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,23/04/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,23/04/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,23/04/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/04/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,23/04/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,23/04/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,23/04/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,23/04/2025 - 16:15
