A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/08/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,31/08/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,31/08/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,31/08/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,31/08/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/08/2024 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,31/08/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,True,31/08/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,31/08/2024 - 20:11
EC-NOI,A350-941,448,World2fly,False,31/08/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,31/08/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,31/08/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,31/08/2024 - 20:11
OH-LWF,A350-941,28,Finnair,True,31/08/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,31/08/2024 - 20:11
F-HHAV,A350-941,82,Air Caraïbes,True,31/08/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,31/08/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,31/08/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,31/08/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,31/08/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,31/08/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/08/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,31/08/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,31/08/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,31/08/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,31/08/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,31/08/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/08/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,31/08/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,31/08/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,31/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,31/08/2024 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,31/08/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,True,31/08/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,31/08/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,31/08/2024 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,False,31/08/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,31/08/2024 - 20:11
F-HTYA,A350-941,nan,Air France,False,31/08/2024 - 20:11
F-HTYB,A350-941,349,Air France,False,31/08/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,31/08/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,31/08/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,31/08/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,31/08/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,31/08/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,31/08/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,31/08/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,31/08/2024 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,31/08/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,31/08/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,31/08/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,31/08/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,31/08/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,31/08/2024 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,31/08/2024 - 20:11
A7-ALN,A350-941,47,Qatar Airways,False,31/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,31/08/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,31/08/2024 - 20:11
