A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,05/07/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,05/07/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,05/07/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,05/07/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,05/07/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,05/07/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,05/07/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,05/07/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,05/07/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,05/07/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,05/07/2025 - 16:14
