A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,True,10/09/2026 - 22:01
B-322Z,A350-941,nan,Air China,False,10/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,False,10/09/2026 - 22:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,False,10/09/2026 - 22:01
B-LRI,A350-941,58,Cathay Pacific,False,10/09/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,10/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,10/09/2026 - 22:01
B-LRP,A350-941,101,Cathay Pacific,False,10/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,10/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,10/09/2026 - 22:01
OH-LWP,A350-941,nan,Finnair,True,10/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,10/09/2026 - 22:01
OH-LWM,A350-941,nan,Finnair,False,10/09/2026 - 22:01
JA12XJ,A350-941,536,Japan Airlines,False,10/09/2026 - 22:01
9V-SHC,A350-941,nan,Singapore Airlines,False,10/09/2026 - 22:01
9V-SHW,A350-941,nan,Singapore Airlines,False,10/09/2026 - 22:01
9V-SHY,A350-941,nan,Singapore Airlines,False,10/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,10/09/2026 - 22:01
9V-SJE,A350-941,nan,Singapore Airlines,False,10/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,False,10/09/2026 - 22:01
B-18902,A350-941,57,China Airlines,False,10/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/09/2026 - 22:01
B-304D,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 22:01
B-307C,A350-941,nan,Air China,False,10/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,10/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,10/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,10/09/2026 - 22:01
HL8361,A350-941,nan,Asiana Airlines,False,10/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,10/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,10/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,10/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,10/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,10/09/2026 - 22:01
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 22:01
B-LQD,A350-941,nan,Cathay Pacific,False,10/09/2026 - 22:01
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2026 - 22:01
A7-AOA,A350-1041,409,Qatar Airways,False,10/09/2026 - 22:01
A7-ALZ,A350-941,12,Qatar Airways,False,10/09/2026 - 22:01
A7-ALX,A350-941,126,Qatar Airways,False,10/09/2026 - 22:01
A7-ANB,A350-1041,102,Qatar Airways,False,10/09/2026 - 22:01
A7-ANR,A350-1041,nan,Qatar Airways,True,10/09/2026 - 22:01
A7-ANO,A350-1041,nan,Qatar Airways,False,10/09/2026 - 22:01
A7-ALT,A350-941,90,Qatar Airways,False,10/09/2026 - 22:01
A7-ALQ,A350-941,76,Qatar Airways,False,10/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,10/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,10/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,10/09/2026 - 22:01
A7-AMF,A350-941,nan,Qatar Airways,False,10/09/2026 - 22:01
A7-AML,A350-941,257,Qatar Airways,False,10/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,10/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,10/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2026 - 22:01
D-AIXQ,A350-941,427,Lufthansa,False,10/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,True,10/09/2026 - 22:01
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,10/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,True,10/09/2026 - 22:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,10/09/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,False,10/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,True,10/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,10/09/2026 - 22:01
9V-SGC,A350-941,nan,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMA,A350-941,26,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,True,10/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMW,A350-941,nan,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,True,10/09/2026 - 22:01
9V-SMK,A350-941,84,Singapore Airlines,False,10/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2026 - 22:01
EC-NDR,A350-941,nan,Iberia Airlines,False,10/09/2026 - 22:01
EC-NCX,A350-941,nan,Iberia Airlines,False,10/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,10/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,10/09/2026 - 22:01
F-HMIX,A350-1041,nan,French Bee,False,10/09/2026 - 22:01
HL7771,A350-941,nan,Asiana Airlines,False,10/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,10/09/2026 - 22:01
