A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/05/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,11/05/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,11/05/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,11/05/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,True,11/05/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,11/05/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,11/05/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,11/05/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,True,11/05/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,True,11/05/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,11/05/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,11/05/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/05/2025 - 04:15
OH-LWG,A350-941,51,Finnair,False,11/05/2025 - 04:15
OH-LWC,A350-941,20,Finnair,False,11/05/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,11/05/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,11/05/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,11/05/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,11/05/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/05/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,11/05/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,11/05/2025 - 04:15
B-306Y,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 04:15
HL8079,A350-941,117,Asiana Airlines,False,11/05/2025 - 04:15
B-308M,A350-941,nan,Air China,False,11/05/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,11/05/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 04:15
N517DZ,A350-941,545,Delta Air Lines,False,11/05/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,11/05/2025 - 04:15
HL8362,A350-941,nan,Asiana Airlines,False,11/05/2025 - 04:15
F-HTYH,A350-941,488,Air France,False,11/05/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,11/05/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,11/05/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,11/05/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/05/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,11/05/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,11/05/2025 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,11/05/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,11/05/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,11/05/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,11/05/2025 - 04:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,11/05/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,11/05/2025 - 04:15
A7-ALQ,A350-941,76,Qatar Airways,False,11/05/2025 - 04:15
A7-ALO,A350-941,63,Qatar Airways,False,11/05/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,11/05/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,11/05/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,11/05/2025 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,11/05/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,11/05/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,11/05/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,True,11/05/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,11/05/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,11/05/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,11/05/2025 - 04:15
JA04XJ,A350-941,nan,Japan Airlines,False,11/05/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2025 - 04:15
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,11/05/2025 - 04:15
B-1083,A350-941,nan,Air China,False,11/05/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/05/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,11/05/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,11/05/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,11/05/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,11/05/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,11/05/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,11/05/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/05/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,11/05/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 04:15
F-HREY,A350-941,325,French Bee,True,11/05/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,11/05/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,11/05/2025 - 04:15
