A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/10/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,06/10/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,06/10/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,06/10/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,06/10/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,True,06/10/2024 - 12:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2024 - 12:18
3B-NBP,A350-941,145,Air Mauritius,False,06/10/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,06/10/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,06/10/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2024 - 12:18
EC-NOI,A350-941,448,World2fly,True,06/10/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,True,06/10/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,True,06/10/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,True,06/10/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,True,06/10/2024 - 12:18
OH-LWD,A350-941,22,Finnair,False,06/10/2024 - 12:18
OH-LWF,A350-941,28,Finnair,True,06/10/2024 - 12:18
OH-LWA,A350-941,18,Finnair,False,06/10/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,06/10/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SHT,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,True,06/10/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,06/10/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,06/10/2024 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 12:18
B-18902,A350-941,57,China Airlines,False,06/10/2024 - 12:18
9V-SGA,A350-941,nan,Singapore Airlines,True,06/10/2024 - 12:18
9V-SGG,A350-941,nan,Singapore Airlines,False,06/10/2024 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,06/10/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,True,06/10/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,06/10/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,06/10/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,06/10/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,06/10/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,06/10/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,06/10/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/10/2024 - 12:18
G-XWBC,A350-1041,nan,British Airways,False,06/10/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,06/10/2024 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,06/10/2024 - 12:18
B-308M,A350-941,nan,Air China,False,06/10/2024 - 12:18
B-18907,A350-941,105,China Airlines,True,06/10/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,06/10/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,False,06/10/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,06/10/2024 - 12:18
B-30C0,A350-941,nan,China Southern Airlines,False,06/10/2024 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,06/10/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,06/10/2024 - 12:18
HL8381,A350-941,nan,Asiana Airlines,False,06/10/2024 - 12:18
F-HTYH,A350-941,488,Air France,False,06/10/2024 - 12:18
F-HTYI,A350-941,491,Air France,False,06/10/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,06/10/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,06/10/2024 - 12:18
F-HTYL,A350-941,nan,Air France,False,06/10/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,06/10/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,06/10/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,06/10/2024 - 12:18
F-HREV,A350-941,nan,French Bee,False,06/10/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,06/10/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,06/10/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,06/10/2024 - 12:18
B-LXE,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,06/10/2024 - 12:18
G-XWBJ,A350-1041,nan,British Airways,False,06/10/2024 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2024 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,06/10/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,06/10/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,06/10/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/10/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,06/10/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,06/10/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,06/10/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,06/10/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,06/10/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,06/10/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,06/10/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,06/10/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,06/10/2024 - 12:18
