A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,14/04/2023 - 08:10
N503DN,A350-941,149,Delta,False,14/04/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,False,14/04/2023 - 08:10
OH-LWD,A350-941,22,Finnair,False,14/04/2023 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,14/04/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,14/04/2023 - 08:10
F-HNET,A350-941,91,French West,True,14/04/2023 - 08:10
N504DN,A350-941,160,Delta,False,14/04/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,14/04/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,True,14/04/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,14/04/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,14/04/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,14/04/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,14/04/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,False,14/04/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,14/04/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,14/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,14/04/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,14/04/2023 - 08:10
A7-ALP,A350-941,69,Qatar,True,14/04/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,14/04/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,True,14/04/2023 - 08:10
