A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/03/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,29/03/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,29/03/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,29/03/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,True,29/03/2023 - 08:12
N502DN,A350-941,135,Delta,False,29/03/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,29/03/2023 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,29/03/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,29/03/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,29/03/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,29/03/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,29/03/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,29/03/2023 - 08:12
B-18905,A350-941,73,China Airlines,False,29/03/2023 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,False,29/03/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/03/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,29/03/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,29/03/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,29/03/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,29/03/2023 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,29/03/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,29/03/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,29/03/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,29/03/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,29/03/2023 - 08:12
