A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,05/09/2026 - 10:01
B-322H,A350-941,nan,Air China,False,05/09/2026 - 10:01
B-321M,A350-941,nan,Air China,False,05/09/2026 - 10:01
B-324X,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 10:01
B-LRA,A350-941,29,Cathay Pacific,False,05/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,05/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,05/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,False,05/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,05/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,05/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/09/2026 - 10:01
EC-NIS,A350-941,406,Iberia Airlines,False,05/09/2026 - 10:01
OH-LWO,A350-941,nan,Finnair,False,05/09/2026 - 10:01
F-HHAV,A350-941,82,Air Caraïbes,True,05/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,05/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,True,05/09/2026 - 10:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/09/2026 - 10:01
9V-SHK,A350-941,nan,Singapore Airlines,False,05/09/2026 - 10:01
9V-SJB,A350-941,nan,Singapore Airlines,False,05/09/2026 - 10:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/09/2026 - 10:01
B-18905,A350-941,73,China Airlines,False,05/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 10:01
B-18908,A350-941,121,China Airlines,False,05/09/2026 - 10:01
B-18907,A350-941,105,China Airlines,False,05/09/2026 - 10:01
B-30F9,A350-941,nan,China Southern Airlines,False,05/09/2026 - 10:01
B-30F0,A350-941,nan,China Southern Airlines,False,05/09/2026 - 10:01
B-30FM,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 10:01
F-HTYI,A350-941,491,Air France,False,05/09/2026 - 10:01
F-HTYD,A350-941,381,Air France,False,05/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,05/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,05/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,05/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 10:01
B-LXE,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 10:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,05/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,05/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2026 - 10:01
A7-ALM,A350-941,42,Qatar Airways,False,05/09/2026 - 10:01
HS-THB,A350-941,44,Thai Airways,False,05/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,05/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,05/09/2026 - 10:01
A7-ALC,A350-941,9,Qatar Airways,False,05/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,05/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,05/09/2026 - 10:01
D-AIXD,A350-941,127,Lufthansa,True,05/09/2026 - 10:01
D-AIXO,A350-941,314,Lufthansa,False,05/09/2026 - 10:01
D-AIXL,A350-941,255,Lufthansa,False,05/09/2026 - 10:01
RP-C3508,A350-941,nan,Philippine Airlines,False,05/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,05/09/2026 - 10:01
